,target,source,targ_word,src_word,alternatives,analogy_type
2416,refers,referred,manages,managed,,I10 [verb_3pSg - Ved]
2417,refers,referred,represents,represented,,I10 [verb_3pSg - Ved]
2418,refers,referred,describes,described,,I10 [verb_3pSg - Ved]
2419,refers,referred,requires,required,,I10 [verb_3pSg - Ved]
2420,includes,included,becomes,became,,I10 [verb_3pSg - Ved]
2421,includes,included,follows,followed,,I10 [verb_3pSg - Ved]
2422,includes,included,manages,managed,,I10 [verb_3pSg - Ved]
2423,includes,included,performs,performed,,I10 [verb_3pSg - Ved]
2424,includes,included,seems,seemed,,I10 [verb_3pSg - Ved]
2425,announces,announced,becomes,became,,I10 [verb_3pSg - Ved]
2426,announces,announced,agrees,agreed,,I10 [verb_3pSg - Ved]
2427,announces,announced,establishes,established,,I10 [verb_3pSg - Ved]
2428,announces,announced,occurs,occurred,,I10 [verb_3pSg - Ved]
2429,announces,announced,relates,related,,I10 [verb_3pSg - Ved]
2430,performs,performed,adds,added,,I10 [verb_3pSg - Ved]
2431,performs,performed,occurs,occurred,,I10 [verb_3pSg - Ved]
2432,performs,performed,expects,expected,,I10 [verb_3pSg - Ved]
2433,performs,performed,hears,heard,,I10 [verb_3pSg - Ved]
2434,performs,performed,relates,related,,I10 [verb_3pSg - Ved]
2435,asks,asked,happens,happened,,I10 [verb_3pSg - Ved]
2436,asks,asked,continues,continued,,I10 [verb_3pSg - Ved]
2437,asks,asked,spends,spent,,I10 [verb_3pSg - Ved]
2438,asks,asked,appears,appeared,,I10 [verb_3pSg - Ved]
2439,asks,asked,seems,seemed,,I10 [verb_3pSg - Ved]
2440,appoints,appointed,introduces,introduced,,I10 [verb_3pSg - Ved]
2441,appoints,appointed,involves,involved,,I10 [verb_3pSg - Ved]
2442,appoints,appointed,intends,intended,,I10 [verb_3pSg - Ved]
2443,appoints,appointed,believes,believed,,I10 [verb_3pSg - Ved]
2444,appoints,appointed,becomes,became,,I10 [verb_3pSg - Ved]
2445,requires,required,suggests,suggested,,I10 [verb_3pSg - Ved]
2446,requires,required,considers,considered,,I10 [verb_3pSg - Ved]
2447,requires,required,includes,included,,I10 [verb_3pSg - Ved]
2448,requires,required,introduces,introduced,,I10 [verb_3pSg - Ved]
2449,requires,required,decides,decided,,I10 [verb_3pSg - Ved]
2450,seems,seemed,represents,represented,,I10 [verb_3pSg - Ved]
2451,seems,seemed,spends,spent,,I10 [verb_3pSg - Ved]
2452,seems,seemed,applies,applied,,I10 [verb_3pSg - Ved]
2453,seems,seemed,decides,decided,,I10 [verb_3pSg - Ved]
2454,seems,seemed,continues,continued,,I10 [verb_3pSg - Ved]
2455,spends,spent,includes,included,,I10 [verb_3pSg - Ved]
2456,spends,spent,spends,spent,,I10 [verb_3pSg - Ved]
2457,spends,spent,performs,performed,,I10 [verb_3pSg - Ved]
2458,spends,spent,establishes,established,,I10 [verb_3pSg - Ved]
2459,spends,spent,seems,seemed,,I10 [verb_3pSg - Ved]
2460,proposes,proposed,contains,contained,,I10 [verb_3pSg - Ved]
2461,proposes,proposed,creates,created,,I10 [verb_3pSg - Ved]
2462,proposes,proposed,relates,related,,I10 [verb_3pSg - Ved]
2463,proposes,proposed,adds,added,,I10 [verb_3pSg - Ved]
2464,proposes,proposed,allows,allowed,,I10 [verb_3pSg - Ved]
2465,consists,consisted,proposes,proposed,,I10 [verb_3pSg - Ved]
2466,consists,consisted,agrees,agreed,,I10 [verb_3pSg - Ved]
2467,consists,consisted,intends,intended,,I10 [verb_3pSg - Ved]
2468,consists,consisted,describes,described,,I10 [verb_3pSg - Ved]
2469,consists,consisted,contains,contained,,I10 [verb_3pSg - Ved]
2470,involves,involved,manages,managed,,I10 [verb_3pSg - Ved]
2471,involves,involved,establishes,established,,I10 [verb_3pSg - Ved]
2472,involves,involved,appears,appeared,,I10 [verb_3pSg - Ved]
2473,involves,involved,occurs,occurred,,I10 [verb_3pSg - Ved]
2474,involves,involved,decides,decided,,I10 [verb_3pSg - Ved]
2475,continues,continued,contains,contained,,I10 [verb_3pSg - Ved]
2476,continues,continued,relates,related,,I10 [verb_3pSg - Ved]
2477,continues,continued,develops,developed,,I10 [verb_3pSg - Ved]
2478,continues,continued,expects,expected,,I10 [verb_3pSg - Ved]
2479,continues,continued,agrees,agreed,,I10 [verb_3pSg - Ved]
2480,develops,developed,requires,required,,I10 [verb_3pSg - Ved]
2481,develops,developed,introduces,introduced,,I10 [verb_3pSg - Ved]
2482,develops,developed,consists,consisted,,I10 [verb_3pSg - Ved]
2483,develops,developed,continues,continued,,I10 [verb_3pSg - Ved]
2484,develops,developed,contains,contained,,I10 [verb_3pSg - Ved]
2485,tells,told,contains,contained,,I10 [verb_3pSg - Ved]
2486,tells,told,considers,considered,,I10 [verb_3pSg - Ved]
2487,tells,told,believes,believed,,I10 [verb_3pSg - Ved]
2488,tells,told,develops,developed,,I10 [verb_3pSg - Ved]
2489,tells,told,involves,involved,,I10 [verb_3pSg - Ved]
2490,child,childless,law,lawless,,D01 [noun+less_reg]
2491,child,childless,money,moneyless,,D01 [noun+less_reg]
2492,child,childless,guile,guileless,,D01 [noun+less_reg]
2493,child,childless,bone,boneless,,D01 [noun+less_reg]
2494,child,childless,guilt,guiltless,,D01 [noun+less_reg]
2495,collar,collarless,remorse,remorseless,,D01 [noun+less_reg]
2496,collar,collarless,arm,armless,,D01 [noun+less_reg]
2497,collar,collarless,wit,witless,,D01 [noun+less_reg]
2498,collar,collarless,tooth,toothless,,D01 [noun+less_reg]
2499,collar,collarless,mirth,mirthless,,D01 [noun+less_reg]
2500,carbon,carbonless,god,godless,,D01 [noun+less_reg]
2501,carbon,carbonless,life,lifeless,,D01 [noun+less_reg]
2502,carbon,carbonless,goal,goalless,,D01 [noun+less_reg]
2503,carbon,carbonless,expression,expressionless,,D01 [noun+less_reg]
2504,carbon,carbonless,heart,heartless,,D01 [noun+less_reg]
2505,breath,breathless,goal,goalless,,D01 [noun+less_reg]
2506,breath,breathless,gender,genderless,,D01 [noun+less_reg]
2507,breath,breathless,heir,heirless,,D01 [noun+less_reg]
2508,breath,breathless,expression,expressionless,,D01 [noun+less_reg]
2509,breath,breathless,law,lawless,,D01 [noun+less_reg]
2510,faith,faithless,path,pathless,,D01 [noun+less_reg]
2511,faith,faithless,remorse,remorseless,,D01 [noun+less_reg]
2512,faith,faithless,death,deathless,,D01 [noun+less_reg]
2513,faith,faithless,faith,faithless,,D01 [noun+less_reg]
2514,faith,faithless,mirth,mirthless,,D01 [noun+less_reg]
2515,gender,genderless,sleeve,sleeveless,,D01 [noun+less_reg]
2516,gender,genderless,sensor,sensorless,,D01 [noun+less_reg]
2517,gender,genderless,meat,meatless,,D01 [noun+less_reg]
2518,gender,genderless,faith,faithless,,D01 [noun+less_reg]
2519,gender,genderless,speech,speechless,,D01 [noun+less_reg]
2520,tact,tactless,wit,witless,,D01 [noun+less_reg]
2521,tact,tactless,home,homeless,,D01 [noun+less_reg]
2522,tact,tactless,expression,expressionless,,D01 [noun+less_reg]
2523,tact,tactless,carbon,carbonless,,D01 [noun+less_reg]
2524,tact,tactless,luck,luckless,,D01 [noun+less_reg]
2525,thought,thoughtless,penny,penniless,,D01 [noun+less_reg]
2526,thought,thoughtless,path,pathless,,D01 [noun+less_reg]
2527,thought,thoughtless,hair,hairless,,D01 [noun+less_reg]
2528,thought,thoughtless,goal,goalless,,D01 [noun+less_reg]
2529,thought,thoughtless,bone,boneless,,D01 [noun+less_reg]
2530,art,artless,heart,heartless,,D01 [noun+less_reg]
2531,art,artless,luck,luckless,,D01 [noun+less_reg]
2532,art,artless,law,lawless,,D01 [noun+less_reg]
2533,art,artless,soul,soulless,,D01 [noun+less_reg]
2534,art,artless,ego,egoless,,D01 [noun+less_reg]
2535,odor,odorless,ruth,ruthless,,D01 [noun+less_reg]
2536,odor,odorless,luck,luckless,,D01 [noun+less_reg]
2537,odor,odorless,spine,spineless,,D01 [noun+less_reg]
2538,odor,odorless,sensor,sensorless,,D01 [noun+less_reg]
2539,odor,odorless,death,deathless,,D01 [noun+less_reg]
2540,talent,talentless,breath,breathless,,D01 [noun+less_reg]
2541,talent,talentless,ego,egoless,,D01 [noun+less_reg]
2542,talent,talentless,friend,friendless,,D01 [noun+less_reg]
2543,talent,talentless,emotion,emotionless,,D01 [noun+less_reg]
2544,talent,talentless,mirth,mirthless,,D01 [noun+less_reg]
2545,god,godless,odor,odorless,,D01 [noun+less_reg]
2546,god,godless,arm,armless,,D01 [noun+less_reg]
2547,god,godless,error,errorless,,D01 [noun+less_reg]
2548,god,godless,ruth,ruthless,,D01 [noun+less_reg]
2549,god,godless,ego,egoless,,D01 [noun+less_reg]
2550,path,pathless,luck,luckless,,D01 [noun+less_reg]
2551,path,pathless,talent,talentless,,D01 [noun+less_reg]
2552,path,pathless,meat,meatless,,D01 [noun+less_reg]
2553,path,pathless,carbon,carbonless,,D01 [noun+less_reg]
2554,path,pathless,money,moneyless,,D01 [noun+less_reg]
2555,heart,heartless,heart,heartless,,D01 [noun+less_reg]
2556,heart,heartless,bone,boneless,,D01 [noun+less_reg]
2557,heart,heartless,ruth,ruthless,,D01 [noun+less_reg]
2558,heart,heartless,soul,soulless,,D01 [noun+less_reg]
2559,heart,heartless,spine,spineless,,D01 [noun+less_reg]
2560,home,homeless,home,homeless,,D01 [noun+less_reg]
2561,home,homeless,art,artless,,D01 [noun+less_reg]
2562,home,homeless,tact,tactless,,D01 [noun+less_reg]
2563,home,homeless,effort,effortless,,D01 [noun+less_reg]
2564,home,homeless,goal,goalless,,D01 [noun+less_reg]
2565,law,lawless,carbon,carbonless,,D01 [noun+less_reg]
2566,law,lawless,law,lawless,,D01 [noun+less_reg]
2567,law,lawless,expression,expressionless,,D01 [noun+less_reg]
2568,law,lawless,soul,soulless,,D01 [noun+less_reg]
2569,law,lawless,child,childless,,D01 [noun+less_reg]
2570,guilt,guiltless,breath,breathless,,D01 [noun+less_reg]
2571,guilt,guiltless,penny,penniless,,D01 [noun+less_reg]
2572,guilt,guiltless,effort,effortless,,D01 [noun+less_reg]
2573,guilt,guiltless,tooth,toothless,,D01 [noun+less_reg]
2574,guilt,guiltless,ruth,ruthless,,D01 [noun+less_reg]
2575,speech,speechless,money,moneyless,,D01 [noun+less_reg]
2576,speech,speechless,guilt,guiltless,,D01 [noun+less_reg]
2577,speech,speechless,collar,collarless,,D01 [noun+less_reg]
2578,speech,speechless,passion,passionless,,D01 [noun+less_reg]
2579,speech,speechless,tact,tactless,,D01 [noun+less_reg]
2580,ego,egoless,life,lifeless,,D01 [noun+less_reg]
2581,ego,egoless,expression,expressionless,,D01 [noun+less_reg]
2582,ego,egoless,luck,luckless,,D01 [noun+less_reg]
2583,ego,egoless,home,homeless,,D01 [noun+less_reg]
2584,ego,egoless,goal,goalless,,D01 [noun+less_reg]
2585,spine,spineless,talent,talentless,,D01 [noun+less_reg]
2586,spine,spineless,home,homeless,,D01 [noun+less_reg]
2587,spine,spineless,sleeve,sleeveless,,D01 [noun+less_reg]
2588,spine,spineless,ego,egoless,,D01 [noun+less_reg]
2589,spine,spineless,luck,luckless,,D01 [noun+less_reg]
2590,wit,witless,spine,spineless,,D01 [noun+less_reg]
2591,wit,witless,thought,thoughtless,,D01 [noun+less_reg]
2592,wit,witless,tact,tactless,,D01 [noun+less_reg]
2593,wit,witless,sleeve,sleeveless,,D01 [noun+less_reg]
2594,wit,witless,god,godless,,D01 [noun+less_reg]
2595,leg,legless,god,godless,,D01 [noun+less_reg]
2596,leg,legless,tact,tactless,,D01 [noun+less_reg]
2597,leg,legless,home,homeless,,D01 [noun+less_reg]
2598,leg,legless,talent,talentless,,D01 [noun+less_reg]
2599,leg,legless,friction,frictionless,,D01 [noun+less_reg]
2600,sleeve,sleeveless,law,lawless,,D01 [noun+less_reg]
2601,sleeve,sleeveless,passion,passionless,,D01 [noun+less_reg]
2602,sleeve,sleeveless,path,pathless,,D01 [noun+less_reg]
2603,sleeve,sleeveless,life,lifeless,,D01 [noun+less_reg]
2604,sleeve,sleeveless,bone,boneless,,D01 [noun+less_reg]
2605,passion,passionless,remorse,remorseless,,D01 [noun+less_reg]
2606,passion,passionless,spine,spineless,,D01 [noun+less_reg]
2607,passion,passionless,ego,egoless,,D01 [noun+less_reg]
2608,passion,passionless,talent,talentless,,D01 [noun+less_reg]
2609,passion,passionless,bone,boneless,,D01 [noun+less_reg]
2610,friend,friendless,wit,witless,,D01 [noun+less_reg]
2611,friend,friendless,guilt,guiltless,,D01 [noun+less_reg]
2612,friend,friendless,defence,defenceless,,D01 [noun+less_reg]
2613,friend,friendless,arm,armless,,D01 [noun+less_reg]
2614,friend,friendless,effort,effortless,,D01 [noun+less_reg]
2615,soul,soulless,ruth,ruthless,,D01 [noun+less_reg]
2616,soul,soulless,defence,defenceless,,D01 [noun+less_reg]
2617,soul,soulless,arm,armless,,D01 [noun+less_reg]
2618,soul,soulless,window,windowless,,D01 [noun+less_reg]
2619,soul,soulless,death,deathless,,D01 [noun+less_reg]
2620,luck,luckless,heart,heartless,,D01 [noun+less_reg]
2621,luck,luckless,talent,talentless,,D01 [noun+less_reg]
2622,luck,luckless,home,homeless,,D01 [noun+less_reg]
2623,luck,luckless,emotion,emotionless,,D01 [noun+less_reg]
2624,luck,luckless,passion,passionless,,D01 [noun+less_reg]
2625,effort,effortless,expression,expressionless,,D01 [noun+less_reg]
2626,effort,effortless,spine,spineless,,D01 [noun+less_reg]
2627,effort,effortless,soul,soulless,,D01 [noun+less_reg]
2628,effort,effortless,heir,heirless,,D01 [noun+less_reg]
2629,effort,effortless,life,lifeless,,D01 [noun+less_reg]
2630,guile,guileless,heir,heirless,,D01 [noun+less_reg]
2631,guile,guileless,sleeve,sleeveless,,D01 [noun+less_reg]
2632,guile,guileless,odor,odorless,,D01 [noun+less_reg]
2633,guile,guileless,ruth,ruthless,,D01 [noun+less_reg]
2634,guile,guileless,gender,genderless,,D01 [noun+less_reg]
2635,ruth,ruthless,spine,spineless,,D01 [noun+less_reg]
2636,ruth,ruthless,breath,breathless,,D01 [noun+less_reg]
2637,ruth,ruthless,wit,witless,,D01 [noun+less_reg]
2638,ruth,ruthless,collar,collarless,,D01 [noun+less_reg]
2639,ruth,ruthless,mirth,mirthless,,D01 [noun+less_reg]
2640,arm,armless,carbon,carbonless,,D01 [noun+less_reg]
2641,arm,armless,thought,thoughtless,,D01 [noun+less_reg]
2642,arm,armless,friction,frictionless,,D01 [noun+less_reg]
2643,arm,armless,ego,egoless,,D01 [noun+less_reg]
2644,arm,armless,sleeve,sleeveless,,D01 [noun+less_reg]
2645,penny,penniless,art,artless,,D01 [noun+less_reg]
2646,penny,penniless,path,pathless,,D01 [noun+less_reg]
2647,penny,penniless,god,godless,,D01 [noun+less_reg]
2648,penny,penniless,thought,thoughtless,,D01 [noun+less_reg]
2649,penny,penniless,emotion,emotionless,,D01 [noun+less_reg]
2650,money,moneyless,odor,odorless,,D01 [noun+less_reg]
2651,money,moneyless,friction,frictionless,,D01 [noun+less_reg]
2652,money,moneyless,remorse,remorseless,,D01 [noun+less_reg]
2653,money,moneyless,death,deathless,,D01 [noun+less_reg]
2654,money,moneyless,penny,penniless,,D01 [noun+less_reg]
2655,friction,frictionless,faith,faithless,,D01 [noun+less_reg]
2656,friction,frictionless,art,artless,,D01 [noun+less_reg]
2657,friction,frictionless,friction,frictionless,,D01 [noun+less_reg]
2658,friction,frictionless,guilt,guiltless,,D01 [noun+less_reg]
2659,friction,frictionless,bone,boneless,,D01 [noun+less_reg]
2660,window,windowless,guile,guileless,,D01 [noun+less_reg]
2661,window,windowless,error,errorless,,D01 [noun+less_reg]
2662,window,windowless,odor,odorless,,D01 [noun+less_reg]
2663,window,windowless,heir,heirless,,D01 [noun+less_reg]
2664,window,windowless,arm,armless,,D01 [noun+less_reg]
2665,death,deathless,path,pathless,,D01 [noun+less_reg]
2666,death,deathless,hair,hairless,,D01 [noun+less_reg]
2667,death,deathless,art,artless,,D01 [noun+less_reg]
2668,death,deathless,goal,goalless,,D01 [noun+less_reg]
2669,death,deathless,god,godless,,D01 [noun+less_reg]
2670,emotion,emotionless,sleeve,sleeveless,,D01 [noun+less_reg]
2671,emotion,emotionless,heart,heartless,,D01 [noun+less_reg]
2672,emotion,emotionless,window,windowless,,D01 [noun+less_reg]
2673,emotion,emotionless,expression,expressionless,,D01 [noun+less_reg]
2674,emotion,emotionless,defence,defenceless,,D01 [noun+less_reg]
2675,goal,goalless,meat,meatless,,D01 [noun+less_reg]
2676,goal,goalless,ego,egoless,,D01 [noun+less_reg]
2677,goal,goalless,bone,boneless,,D01 [noun+less_reg]
2678,goal,goalless,heart,heartless,,D01 [noun+less_reg]
2679,goal,goalless,child,childless,,D01 [noun+less_reg]
2680,expression,expressionless,effort,effortless,,D01 [noun+less_reg]
2681,expression,expressionless,thought,thoughtless,,D01 [noun+less_reg]
2682,expression,expressionless,mirth,mirthless,,D01 [noun+less_reg]
2683,expression,expressionless,gender,genderless,,D01 [noun+less_reg]
2684,expression,expressionless,ruth,ruthless,,D01 [noun+less_reg]
2685,error,errorless,collar,collarless,,D01 [noun+less_reg]
2686,error,errorless,tooth,toothless,,D01 [noun+less_reg]
2687,error,errorless,child,childless,,D01 [noun+less_reg]
2688,error,errorless,thought,thoughtless,,D01 [noun+less_reg]
2689,error,errorless,home,homeless,,D01 [noun+less_reg]
2690,remorse,remorseless,ruth,ruthless,,D01 [noun+less_reg]
2691,remorse,remorseless,luck,luckless,,D01 [noun+less_reg]
2692,remorse,remorseless,error,errorless,,D01 [noun+less_reg]
2693,remorse,remorseless,remorse,remorseless,,D01 [noun+less_reg]
2694,remorse,remorseless,heart,heartless,,D01 [noun+less_reg]
2695,meat,meatless,window,windowless,,D01 [noun+less_reg]
2696,meat,meatless,hair,hairless,,D01 [noun+less_reg]
2697,meat,meatless,collar,collarless,,D01 [noun+less_reg]
2698,meat,meatless,odor,odorless,,D01 [noun+less_reg]
2699,meat,meatless,speech,speechless,,D01 [noun+less_reg]
2700,sensor,sensorless,leg,legless,,D01 [noun+less_reg]
2701,sensor,sensorless,defence,defenceless,,D01 [noun+less_reg]
2702,sensor,sensorless,life,lifeless,,D01 [noun+less_reg]
2703,sensor,sensorless,soul,soulless,,D01 [noun+less_reg]
2704,sensor,sensorless,god,godless,,D01 [noun+less_reg]
2705,tooth,toothless,penny,penniless,,D01 [noun+less_reg]
2706,tooth,toothless,emotion,emotionless,,D01 [noun+less_reg]
2707,tooth,toothless,error,errorless,,D01 [noun+less_reg]
2708,tooth,toothless,speech,speechless,,D01 [noun+less_reg]
2709,tooth,toothless,ruth,ruthless,,D01 [noun+less_reg]
2710,mirth,mirthless,collar,collarless,,D01 [noun+less_reg]
2711,mirth,mirthless,leg,legless,,D01 [noun+less_reg]
2712,mirth,mirthless,life,lifeless,,D01 [noun+less_reg]
2713,mirth,mirthless,gender,genderless,,D01 [noun+less_reg]
2714,mirth,mirthless,sleeve,sleeveless,,D01 [noun+less_reg]
2715,heir,heirless,money,moneyless,,D01 [noun+less_reg]
2716,heir,heirless,wit,witless,,D01 [noun+less_reg]
2717,heir,heirless,carbon,carbonless,,D01 [noun+less_reg]
2718,heir,heirless,meat,meatless,,D01 [noun+less_reg]
2719,heir,heirless,talent,talentless,,D01 [noun+less_reg]
2720,defence,defenceless,collar,collarless,,D01 [noun+less_reg]
2721,defence,defenceless,spine,spineless,,D01 [noun+less_reg]
2722,defence,defenceless,faith,faithless,,D01 [noun+less_reg]
2723,defence,defenceless,law,lawless,,D01 [noun+less_reg]
2724,defence,defenceless,talent,talentless,,D01 [noun+less_reg]
2725,life,lifeless,effort,effortless,,D01 [noun+less_reg]
2726,life,lifeless,soul,soulless,,D01 [noun+less_reg]
2727,life,lifeless,death,deathless,,D01 [noun+less_reg]
2728,life,lifeless,luck,luckless,,D01 [noun+less_reg]
2729,life,lifeless,god,godless,,D01 [noun+less_reg]
2730,bone,boneless,effort,effortless,,D01 [noun+less_reg]
2731,bone,boneless,god,godless,,D01 [noun+less_reg]
2732,bone,boneless,sensor,sensorless,,D01 [noun+less_reg]
2733,bone,boneless,tact,tactless,,D01 [noun+less_reg]
2734,bone,boneless,law,lawless,,D01 [noun+less_reg]
2735,hair,hairless,effort,effortless,,D01 [noun+less_reg]
2736,hair,hairless,bone,boneless,,D01 [noun+less_reg]
2737,hair,hairless,path,pathless,,D01 [noun+less_reg]
2738,hair,hairless,gender,genderless,,D01 [noun+less_reg]
2739,hair,hairless,money,moneyless,,D01 [noun+less_reg]
2740,intended,unintended,interrupted,uninterrupted,,D02 [un+adj_reg]
2741,intended,unintended,fortunate,unfortunate,,D02 [un+adj_reg]
2742,intended,unintended,usual,unusual,,D02 [un+adj_reg]
2743,intended,unintended,restricted,unrestricted,,D02 [un+adj_reg]
2744,intended,unintended,veiled,unveiled,,D02 [un+adj_reg]
2745,desirable,undesirable,believable,unbelievable,,D02 [un+adj_reg]
2746,desirable,undesirable,comfortable,uncomfortable,,D02 [un+adj_reg]
2747,desirable,undesirable,successful,unsuccessful,,D02 [un+adj_reg]
2748,desirable,undesirable,authorized,unauthorized,,D02 [un+adj_reg]
2749,desirable,undesirable,forgettable,unforgettable,,D02 [un+adj_reg]
2750,popular,unpopular,happy,unhappy,,D02 [un+adj_reg]
2751,popular,unpopular,biased,unbiased,,D02 [un+adj_reg]
2752,popular,unpopular,reliable,unreliable,,D02 [un+adj_reg]
2753,popular,unpopular,suitable,unsuitable,,D02 [un+adj_reg]
2754,popular,unpopular,popular,unpopular,,D02 [un+adj_reg]
2755,wanted,unwanted,conscious,unconscious,,D02 [un+adj_reg]
2756,wanted,unwanted,reliable,unreliable,,D02 [un+adj_reg]
2757,wanted,unwanted,realistic,unrealistic,,D02 [un+adj_reg]
2758,wanted,unwanted,suitable,unsuitable,,D02 [un+adj_reg]
2759,wanted,unwanted,noticed,unnoticed,,D02 [un+adj_reg]
2760,certain,uncertain,related,unrelated,,D02 [un+adj_reg]
2761,certain,uncertain,published,unpublished,,D02 [un+adj_reg]
2762,certain,uncertain,suitable,unsuitable,,D02 [un+adj_reg]
2763,certain,uncertain,reasonable,unreasonable,,D02 [un+adj_reg]
2764,certain,uncertain,available,unavailable,,D02 [un+adj_reg]
2765,known,unknown,lucky,unlucky,,D02 [un+adj_reg]
2766,known,unknown,believable,unbelievable,,D02 [un+adj_reg]
2767,known,unknown,interrupted,uninterrupted,,D02 [un+adj_reg]
2768,known,unknown,desirable,undesirable,,D02 [un+adj_reg]
2769,known,unknown,available,unavailable,,D02 [un+adj_reg]
2770,resolved,unresolved,desirable,undesirable,,D02 [un+adj_reg]
2771,resolved,unresolved,available,unavailable,,D02 [un+adj_reg]
2772,resolved,unresolved,certain,uncertain,,D02 [un+adj_reg]
2773,resolved,unresolved,controlled,uncontrolled,,D02 [un+adj_reg]
2774,resolved,unresolved,published,unpublished,,D02 [un+adj_reg]
2775,controlled,uncontrolled,pleasant,unpleasant,,D02 [un+adj_reg]
2776,controlled,uncontrolled,realistic,unrealistic,,D02 [un+adj_reg]
2777,controlled,uncontrolled,fortunate,unfortunate,,D02 [un+adj_reg]
2778,controlled,uncontrolled,changed,unchanged,,D02 [un+adj_reg]
2779,controlled,uncontrolled,certain,uncertain,,D02 [un+adj_reg]
2780,conditional,unconditional,satisfactory,unsatisfactory,,D02 [un+adj_reg]
2781,conditional,unconditional,used,unused,,D02 [un+adj_reg]
2782,conditional,unconditional,aware,unaware,,D02 [un+adj_reg]
2783,conditional,unconditional,able,unable,,D02 [un+adj_reg]
2784,conditional,unconditional,restricted,unrestricted,,D02 [un+adj_reg]
2785,lucky,unlucky,changed,unchanged,,D02 [un+adj_reg]
2786,lucky,unlucky,veiled,unveiled,,D02 [un+adj_reg]
2787,lucky,unlucky,desirable,undesirable,,D02 [un+adj_reg]
2788,lucky,unlucky,intended,unintended,,D02 [un+adj_reg]
2789,lucky,unlucky,lawful,unlawful,,D02 [un+adj_reg]
2790,realistic,unrealistic,realistic,unrealistic,,D02 [un+adj_reg]
2791,realistic,unrealistic,popular,unpopular,,D02 [un+adj_reg]
2792,realistic,unrealistic,conscious,unconscious,,D02 [un+adj_reg]
2793,realistic,unrealistic,conditional,unconditional,,D02 [un+adj_reg]
2794,realistic,unrealistic,published,unpublished,,D02 [un+adj_reg]
2795,usual,unusual,satisfactory,unsatisfactory,,D02 [un+adj_reg]
2796,usual,unusual,predictable,unpredictable,,D02 [un+adj_reg]
2797,usual,unusual,available,unavailable,,D02 [un+adj_reg]
2798,usual,unusual,changed,unchanged,,D02 [un+adj_reg]
2799,usual,unusual,paid,unpaid,,D02 [un+adj_reg]
2800,restricted,unrestricted,finished,unfinished,,D02 [un+adj_reg]
2801,restricted,unrestricted,certain,uncertain,,D02 [un+adj_reg]
2802,restricted,unrestricted,usual,unusual,,D02 [un+adj_reg]
2803,restricted,unrestricted,able,unable,,D02 [un+adj_reg]
2804,restricted,unrestricted,lucky,unlucky,,D02 [un+adj_reg]
2805,reliable,unreliable,usual,unusual,,D02 [un+adj_reg]
2806,reliable,unreliable,noticed,unnoticed,,D02 [un+adj_reg]
2807,reliable,unreliable,known,unknown,,D02 [un+adj_reg]
2808,reliable,unreliable,popular,unpopular,,D02 [un+adj_reg]
2809,reliable,unreliable,forgettable,unforgettable,,D02 [un+adj_reg]
2810,affected,unaffected,satisfactory,unsatisfactory,,D02 [un+adj_reg]
2811,affected,unaffected,reliable,unreliable,,D02 [un+adj_reg]
2812,affected,unaffected,finished,unfinished,,D02 [un+adj_reg]
2813,affected,unaffected,successful,unsuccessful,,D02 [un+adj_reg]
2814,affected,unaffected,forgettable,unforgettable,,D02 [un+adj_reg]
2815,used,unused,identified,unidentified,,D02 [un+adj_reg]
2816,used,unused,able,unable,,D02 [un+adj_reg]
2817,used,unused,noticed,unnoticed,,D02 [un+adj_reg]
2818,used,unused,fortunate,unfortunate,,D02 [un+adj_reg]
2819,used,unused,certain,uncertain,,D02 [un+adj_reg]
2820,able,unable,employed,unemployed,,D02 [un+adj_reg]
2821,able,unable,predictable,unpredictable,,D02 [un+adj_reg]
2822,able,unable,interrupted,uninterrupted,,D02 [un+adj_reg]
2823,able,unable,veiled,unveiled,,D02 [un+adj_reg]
2824,able,unable,resolved,unresolved,,D02 [un+adj_reg]
2825,acceptable,unacceptable,available,unavailable,,D02 [un+adj_reg]
2826,acceptable,unacceptable,employed,unemployed,,D02 [un+adj_reg]
2827,acceptable,unacceptable,biased,unbiased,,D02 [un+adj_reg]
2828,acceptable,unacceptable,paid,unpaid,,D02 [un+adj_reg]
2829,acceptable,unacceptable,intended,unintended,,D02 [un+adj_reg]
2830,happy,unhappy,successful,unsuccessful,,D02 [un+adj_reg]
2831,happy,unhappy,forgettable,unforgettable,,D02 [un+adj_reg]
2832,happy,unhappy,identified,unidentified,,D02 [un+adj_reg]
2833,happy,unhappy,interrupted,uninterrupted,,D02 [un+adj_reg]
2834,happy,unhappy,popular,unpopular,,D02 [un+adj_reg]
2835,available,unavailable,successful,unsuccessful,,D02 [un+adj_reg]
2836,available,unavailable,restricted,unrestricted,,D02 [un+adj_reg]
2837,available,unavailable,desirable,undesirable,,D02 [un+adj_reg]
2838,available,unavailable,able,unable,,D02 [un+adj_reg]
2839,available,unavailable,changed,unchanged,,D02 [un+adj_reg]
2840,reasonable,unreasonable,used,unused,,D02 [un+adj_reg]
2841,reasonable,unreasonable,intended,unintended,,D02 [un+adj_reg]
2842,reasonable,unreasonable,successful,unsuccessful,,D02 [un+adj_reg]
2843,reasonable,unreasonable,controlled,uncontrolled,,D02 [un+adj_reg]
2844,reasonable,unreasonable,specified,unspecified,,D02 [un+adj_reg]
2845,healthy,unhealthy,realistic,unrealistic,,D02 [un+adj_reg]
