,target,source,targ_word,src_word,alternatives,analogy_type
3224,clinical,clinically,creative,creatively,,D03 [adj+ly_reg]
3225,huge,hugely,political,politically,,D03 [adj+ly_reg]
3226,huge,hugely,nice,nicely,,D03 [adj+ly_reg]
3227,huge,hugely,according,accordingly,,D03 [adj+ly_reg]
3228,huge,hugely,legal,legally,,D03 [adj+ly_reg]
3229,huge,hugely,physical,physically,,D03 [adj+ly_reg]
3230,global,globally,mental,mentally,,D03 [adj+ly_reg]
3231,global,globally,subsequent,subsequently,"['later', 'afterwards', 'afterward', 'after', 'subsequent']",D03 [adj+ly_reg]
3232,global,globally,global,globally,,D03 [adj+ly_reg]
3233,global,globally,decided,decidedly,,D03 [adj+ly_reg]
3234,global,globally,unique,uniquely,,D03 [adj+ly_reg]
3235,visual,visually,huge,hugely,,D03 [adj+ly_reg]
3236,visual,visually,critical,critically,,D03 [adj+ly_reg]
3237,visual,visually,political,politically,,D03 [adj+ly_reg]
3238,visual,visually,subsequent,subsequently,"['later', 'afterwards', 'afterward', 'after', 'subsequent']",D03 [adj+ly_reg]
3239,visual,visually,similar,similarly,,D03 [adj+ly_reg]
3240,shadowed,overshadowed,powered,overpowered,['over-powered'],D04 [over+adj_reg]
3241,shadowed,overshadowed,used,overused,['over-used'],D04 [over+adj_reg]
3242,shadowed,overshadowed,done,overdone,['over-done'],D04 [over+adj_reg]
3243,shadowed,overshadowed,grown,overgrown,['over-grown'],D04 [over+adj_reg]
3244,shadowed,overshadowed,played,overplayed,['over-played'],D04 [over+adj_reg]
3245,simplified,oversimplified,excited,overexcited,['over-excited'],D04 [over+adj_reg]
3246,simplified,oversimplified,ambitious,overambitious,['over-ambitious'],D04 [over+adj_reg]
3247,simplified,oversimplified,inflated,overinflated,['over-inflated'],D04 [over+adj_reg]
3248,simplified,oversimplified,populated,overpopulated,['over-populated'],D04 [over+adj_reg]
3249,simplified,oversimplified,zealous,overzealous,['over-zealous'],D04 [over+adj_reg]
3250,excited,overexcited,confident,overconfident,['over-confident'],D04 [over+adj_reg]
3251,excited,overexcited,done,overdone,['over-done'],D04 [over+adj_reg]
3252,excited,overexcited,crowded,overcrowded,['over-crowded'],D04 [over+adj_reg]
3253,excited,overexcited,arching,overarching,['over-arching'],D04 [over+adj_reg]
3254,excited,overexcited,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
3255,cooked,overcooked,charged,overcharged,['over-charged'],D04 [over+adj_reg]
3256,cooked,overcooked,used,overused,['over-used'],D04 [over+adj_reg]
3257,cooked,overcooked,simplified,oversimplified,['over-simplified'],D04 [over+adj_reg]
3258,cooked,overcooked,sized,oversized,['over-sized'],D04 [over+adj_reg]
3259,cooked,overcooked,sold,oversold,['over-sold'],D04 [over+adj_reg]
3260,dressed,overdressed,shadowed,overshadowed,['over-shadowed'],D04 [over+adj_reg]
3261,dressed,overdressed,arching,overarching,['over-arching'],D04 [over+adj_reg]
3262,dressed,overdressed,protective,overprotective,['over-protective'],D04 [over+adj_reg]
3263,dressed,overdressed,booked,overbooked,['over-booked'],D04 [over+adj_reg]
3264,dressed,overdressed,subscribed,oversubscribed,['over-subscribed'],D04 [over+adj_reg]
3265,spent,overspent,enthusiastic,overenthusiastic,['over-enthusiastic'],D04 [over+adj_reg]
3266,spent,overspent,stretched,overstretched,['over-stretched'],D04 [over+adj_reg]
3267,spent,overspent,sold,oversold,['over-sold'],D04 [over+adj_reg]
3268,spent,overspent,sized,oversized,['over-sized'],D04 [over+adj_reg]
3269,spent,overspent,charged,overcharged,['over-charged'],D04 [over+adj_reg]
3270,protected,overprotected,enthusiastic,overenthusiastic,['over-enthusiastic'],D04 [over+adj_reg]
3271,protected,overprotected,used,overused,['over-used'],D04 [over+adj_reg]
3272,protected,overprotected,developed,overdeveloped,['over-developed'],D04 [over+adj_reg]
3273,protected,overprotected,sized,oversized,['over-sized'],D04 [over+adj_reg]
3274,protected,overprotected,populated,overpopulated,['over-populated'],D04 [over+adj_reg]
3275,played,overplayed,sold,oversold,['over-sold'],D04 [over+adj_reg]
3276,played,overplayed,represented,overrepresented,['over-represented'],D04 [over+adj_reg]
3277,played,overplayed,thrown,overthrown,['over-thrown'],D04 [over+adj_reg]
3278,played,overplayed,stocked,overstocked,['over-stocked'],D04 [over+adj_reg]
3279,played,overplayed,inflated,overinflated,['over-inflated'],D04 [over+adj_reg]
3280,laid,overlaid,simplified,oversimplified,['over-simplified'],D04 [over+adj_reg]
3281,laid,overlaid,ambitious,overambitious,['over-ambitious'],D04 [over+adj_reg]
3282,laid,overlaid,sold,oversold,['over-sold'],D04 [over+adj_reg]
3283,laid,overlaid,thrown,overthrown,['over-thrown'],D04 [over+adj_reg]
3284,laid,overlaid,compensated,overcompensated,['over-compensated'],D04 [over+adj_reg]
3285,stressed,overstressed,stretched,overstretched,['over-stretched'],D04 [over+adj_reg]
3286,stressed,overstressed,stated,overstated,['over-stated'],D04 [over+adj_reg]
3287,stressed,overstressed,laid,overlaid,['over-laid'],D04 [over+adj_reg]
3288,stressed,overstressed,qualified,overqualified,['over-qualified'],D04 [over+adj_reg]
3289,stressed,overstressed,optimistic,overoptimistic,['over-optimistic'],D04 [over+adj_reg]
3290,arching,overarching,grown,overgrown,['over-grown'],D04 [over+adj_reg]
3291,arching,overarching,shadowed,overshadowed,['over-shadowed'],D04 [over+adj_reg]
3292,arching,overarching,ambitious,overambitious,['over-ambitious'],D04 [over+adj_reg]
3293,arching,overarching,qualified,overqualified,['over-qualified'],D04 [over+adj_reg]
3294,arching,overarching,optimistic,overoptimistic,['over-optimistic'],D04 [over+adj_reg]
3295,sold,oversold,turned,overturned,['over-turned'],D04 [over+adj_reg]
3296,sold,oversold,stated,overstated,['over-stated'],D04 [over+adj_reg]
3297,sold,oversold,sized,oversized,['over-sized'],D04 [over+adj_reg]
3298,sold,oversold,heard,overheard,['over-heard'],D04 [over+adj_reg]
3299,sold,oversold,optimistic,overoptimistic,['over-optimistic'],D04 [over+adj_reg]
3300,optimistic,overoptimistic,excited,overexcited,['over-excited'],D04 [over+adj_reg]
3301,optimistic,overoptimistic,optimistic,overoptimistic,['over-optimistic'],D04 [over+adj_reg]
3302,optimistic,overoptimistic,written,overwritten,['over-written'],D04 [over+adj_reg]
3303,optimistic,overoptimistic,sold,oversold,['over-sold'],D04 [over+adj_reg]
3304,optimistic,overoptimistic,heard,overheard,['over-heard'],D04 [over+adj_reg]
3305,represented,overrepresented,shadowed,overshadowed,['over-shadowed'],D04 [over+adj_reg]
3306,represented,overrepresented,exposed,overexposed,['over-exposed'],D04 [over+adj_reg]
3307,represented,overrepresented,protective,overprotective,['over-protective'],D04 [over+adj_reg]
3308,represented,overrepresented,spent,overspent,['over-spent'],D04 [over+adj_reg]
3309,represented,overrepresented,taken,overtaken,['over-taken'],D04 [over+adj_reg]
3310,saturated,oversaturated,qualified,overqualified,['over-qualified'],D04 [over+adj_reg]
3311,saturated,oversaturated,zealous,overzealous,['over-zealous'],D04 [over+adj_reg]
3312,saturated,oversaturated,written,overwritten,['over-written'],D04 [over+adj_reg]
3313,saturated,oversaturated,populated,overpopulated,['over-populated'],D04 [over+adj_reg]
3314,saturated,oversaturated,exposed,overexposed,['over-exposed'],D04 [over+adj_reg]
3315,written,overwritten,thrown,overthrown,['over-thrown'],D04 [over+adj_reg]
3316,written,overwritten,paid,overpaid,['over-paid'],D04 [over+adj_reg]
3317,written,overwritten,optimistic,overoptimistic,['over-optimistic'],D04 [over+adj_reg]
3318,written,overwritten,excited,overexcited,['over-excited'],D04 [over+adj_reg]
3319,written,overwritten,written,overwritten,['over-written'],D04 [over+adj_reg]
3320,stated,overstated,arching,overarching,['over-arching'],D04 [over+adj_reg]
3321,stated,overstated,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
3322,stated,overstated,strained,overstrained,['over-strained'],D04 [over+adj_reg]
3323,stated,overstated,turned,overturned,['over-turned'],D04 [over+adj_reg]
3324,stated,overstated,ambitious,overambitious,['over-ambitious'],D04 [over+adj_reg]
3325,ambitious,overambitious,heard,overheard,['over-heard'],D04 [over+adj_reg]
3326,ambitious,overambitious,qualified,overqualified,['over-qualified'],D04 [over+adj_reg]
3327,ambitious,overambitious,stated,overstated,['over-stated'],D04 [over+adj_reg]
3328,ambitious,overambitious,stimulated,overstimulated,['over-stimulated'],D04 [over+adj_reg]
3329,ambitious,overambitious,turned,overturned,['over-turned'],D04 [over+adj_reg]
3330,qualified,overqualified,heated,overheated,['over-heated'],D04 [over+adj_reg]
3331,qualified,overqualified,shadowed,overshadowed,['over-shadowed'],D04 [over+adj_reg]
3332,qualified,overqualified,stimulated,overstimulated,['over-stimulated'],D04 [over+adj_reg]
3333,qualified,overqualified,qualified,overqualified,['over-qualified'],D04 [over+adj_reg]
3334,qualified,overqualified,heard,overheard,['over-heard'],D04 [over+adj_reg]
3335,grown,overgrown,used,overused,['over-used'],D04 [over+adj_reg]
3336,grown,overgrown,booked,overbooked,['over-booked'],D04 [over+adj_reg]
3337,grown,overgrown,represented,overrepresented,['over-represented'],D04 [over+adj_reg]
3338,grown,overgrown,populated,overpopulated,['over-populated'],D04 [over+adj_reg]
3339,grown,overgrown,optimistic,overoptimistic,['over-optimistic'],D04 [over+adj_reg]
3340,crowded,overcrowded,subscribed,oversubscribed,['over-subscribed'],D04 [over+adj_reg]
3341,crowded,overcrowded,protected,overprotected,['over-protected'],D04 [over+adj_reg]
3342,crowded,overcrowded,zealous,overzealous,['over-zealous'],D04 [over+adj_reg]
3343,crowded,overcrowded,grown,overgrown,['over-grown'],D04 [over+adj_reg]
3344,crowded,overcrowded,simplified,oversimplified,['over-simplified'],D04 [over+adj_reg]
3345,loaded,overloaded,written,overwritten,['over-written'],D04 [over+adj_reg]
3346,loaded,overloaded,stressed,overstressed,['over-stressed'],D04 [over+adj_reg]
3347,loaded,overloaded,painted,overpainted,['over-painted'],D04 [over+adj_reg]
3348,loaded,overloaded,stocked,overstocked,['over-stocked'],D04 [over+adj_reg]
3349,loaded,overloaded,qualified,overqualified,['over-qualified'],D04 [over+adj_reg]
3350,heated,overheated,developed,overdeveloped,['over-developed'],D04 [over+adj_reg]
3351,heated,overheated,laid,overlaid,['over-laid'],D04 [over+adj_reg]
3352,heated,overheated,strained,overstrained,['over-strained'],D04 [over+adj_reg]
3353,heated,overheated,excited,overexcited,['over-excited'],D04 [over+adj_reg]
3354,heated,overheated,filled,overfilled,['over-filled'],D04 [over+adj_reg]
3355,stimulated,overstimulated,optimistic,overoptimistic,['over-optimistic'],D04 [over+adj_reg]
3356,stimulated,overstimulated,booked,overbooked,['over-booked'],D04 [over+adj_reg]
3357,stimulated,overstimulated,shadowed,overshadowed,['over-shadowed'],D04 [over+adj_reg]
3358,stimulated,overstimulated,strained,overstrained,['over-strained'],D04 [over+adj_reg]
3359,stimulated,overstimulated,protective,overprotective,['over-protective'],D04 [over+adj_reg]
3360,filled,overfilled,sold,oversold,['over-sold'],D04 [over+adj_reg]
3361,filled,overfilled,heard,overheard,['over-heard'],D04 [over+adj_reg]
3362,filled,overfilled,stated,overstated,['over-stated'],D04 [over+adj_reg]
3363,filled,overfilled,enthusiastic,overenthusiastic,['over-enthusiastic'],D04 [over+adj_reg]
3364,filled,overfilled,shadowed,overshadowed,['over-shadowed'],D04 [over+adj_reg]
3365,developed,overdeveloped,populated,overpopulated,['over-populated'],D04 [over+adj_reg]
3366,developed,overdeveloped,cooked,overcooked,['over-cooked'],D04 [over+adj_reg]
3367,developed,overdeveloped,sold,oversold,['over-sold'],D04 [over+adj_reg]
3368,developed,overdeveloped,stressed,overstressed,['over-stressed'],D04 [over+adj_reg]
3369,developed,overdeveloped,done,overdone,['over-done'],D04 [over+adj_reg]
3370,zealous,overzealous,laid,overlaid,['over-laid'],D04 [over+adj_reg]
3371,zealous,overzealous,stated,overstated,['over-stated'],D04 [over+adj_reg]
3372,zealous,overzealous,taken,overtaken,['over-taken'],D04 [over+adj_reg]
3373,zealous,overzealous,stocked,overstocked,['over-stocked'],D04 [over+adj_reg]
3374,zealous,overzealous,zealous,overzealous,['over-zealous'],D04 [over+adj_reg]
3375,strained,overstrained,shadowed,overshadowed,['over-shadowed'],D04 [over+adj_reg]
3376,strained,overstrained,ambitious,overambitious,['over-ambitious'],D04 [over+adj_reg]
3377,strained,overstrained,protective,overprotective,['over-protective'],D04 [over+adj_reg]
3378,strained,overstrained,played,overplayed,['over-played'],D04 [over+adj_reg]
3379,strained,overstrained,enthusiastic,overenthusiastic,['over-enthusiastic'],D04 [over+adj_reg]
3380,done,overdone,enthusiastic,overenthusiastic,['over-enthusiastic'],D04 [over+adj_reg]
3381,done,overdone,saturated,oversaturated,['over-saturated'],D04 [over+adj_reg]
3382,done,overdone,confident,overconfident,['over-confident'],D04 [over+adj_reg]
3383,done,overdone,stated,overstated,['over-stated'],D04 [over+adj_reg]
3384,done,overdone,stretched,overstretched,['over-stretched'],D04 [over+adj_reg]
3385,painted,overpainted,booked,overbooked,['over-booked'],D04 [over+adj_reg]
3386,painted,overpainted,compensated,overcompensated,['over-compensated'],D04 [over+adj_reg]
3387,painted,overpainted,taken,overtaken,['over-taken'],D04 [over+adj_reg]
3388,painted,overpainted,crowded,overcrowded,['over-crowded'],D04 [over+adj_reg]
3389,painted,overpainted,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
3390,thrown,overthrown,painted,overpainted,['over-painted'],D04 [over+adj_reg]
3391,thrown,overthrown,excited,overexcited,['over-excited'],D04 [over+adj_reg]
3392,thrown,overthrown,charged,overcharged,['over-charged'],D04 [over+adj_reg]
3393,thrown,overthrown,thrown,overthrown,['over-thrown'],D04 [over+adj_reg]
3394,thrown,overthrown,exposed,overexposed,['over-exposed'],D04 [over+adj_reg]
3395,turned,overturned,strained,overstrained,['over-strained'],D04 [over+adj_reg]
3396,turned,overturned,grown,overgrown,['over-grown'],D04 [over+adj_reg]
3397,turned,overturned,inflated,overinflated,['over-inflated'],D04 [over+adj_reg]
3398,turned,overturned,protected,overprotected,['over-protected'],D04 [over+adj_reg]
3399,turned,overturned,stimulated,overstimulated,['over-stimulated'],D04 [over+adj_reg]
3400,exposed,overexposed,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
3401,exposed,overexposed,optimistic,overoptimistic,['over-optimistic'],D04 [over+adj_reg]
3402,exposed,overexposed,painted,overpainted,['over-painted'],D04 [over+adj_reg]
3403,exposed,overexposed,crowded,overcrowded,['over-crowded'],D04 [over+adj_reg]
3404,exposed,overexposed,populated,overpopulated,['over-populated'],D04 [over+adj_reg]
3405,powered,overpowered,protected,overprotected,['over-protected'],D04 [over+adj_reg]
3406,powered,overpowered,subscribed,oversubscribed,['over-subscribed'],D04 [over+adj_reg]
3407,powered,overpowered,excited,overexcited,['over-excited'],D04 [over+adj_reg]
3408,powered,overpowered,enthusiastic,overenthusiastic,['over-enthusiastic'],D04 [over+adj_reg]
3409,powered,overpowered,stated,overstated,['over-stated'],D04 [over+adj_reg]
3410,taken,overtaken,optimistic,overoptimistic,['over-optimistic'],D04 [over+adj_reg]
3411,taken,overtaken,booked,overbooked,['over-booked'],D04 [over+adj_reg]
3412,taken,overtaken,used,overused,['over-used'],D04 [over+adj_reg]
3413,taken,overtaken,zealous,overzealous,['over-zealous'],D04 [over+adj_reg]
3414,taken,overtaken,confident,overconfident,['over-confident'],D04 [over+adj_reg]
3415,inflated,overinflated,thrown,overthrown,['over-thrown'],D04 [over+adj_reg]
3416,inflated,overinflated,saturated,oversaturated,['over-saturated'],D04 [over+adj_reg]
3417,inflated,overinflated,ambitious,overambitious,['over-ambitious'],D04 [over+adj_reg]
3418,inflated,overinflated,populated,overpopulated,['over-populated'],D04 [over+adj_reg]
3419,inflated,overinflated,stocked,overstocked,['over-stocked'],D04 [over+adj_reg]
3420,stocked,overstocked,excited,overexcited,['over-excited'],D04 [over+adj_reg]
3421,stocked,overstocked,exposed,overexposed,['over-exposed'],D04 [over+adj_reg]
3422,stocked,overstocked,booked,overbooked,['over-booked'],D04 [over+adj_reg]
3423,stocked,overstocked,heated,overheated,['over-heated'],D04 [over+adj_reg]
3424,stocked,overstocked,strained,overstrained,['over-strained'],D04 [over+adj_reg]
3425,compensated,overcompensated,painted,overpainted,['over-painted'],D04 [over+adj_reg]
3426,compensated,overcompensated,stressed,overstressed,['over-stressed'],D04 [over+adj_reg]
3427,compensated,overcompensated,turned,overturned,['over-turned'],D04 [over+adj_reg]
3428,compensated,overcompensated,booked,overbooked,['over-booked'],D04 [over+adj_reg]
3429,compensated,overcompensated,shadowed,overshadowed,['over-shadowed'],D04 [over+adj_reg]
3430,subscribed,oversubscribed,powered,overpowered,['over-powered'],D04 [over+adj_reg]
3431,subscribed,oversubscribed,sold,oversold,['over-sold'],D04 [over+adj_reg]
3432,subscribed,oversubscribed,zealous,overzealous,['over-zealous'],D04 [over+adj_reg]
3433,subscribed,oversubscribed,turned,overturned,['over-turned'],D04 [over+adj_reg]
3434,subscribed,oversubscribed,stimulated,overstimulated,['over-stimulated'],D04 [over+adj_reg]
3435,confident,overconfident,ambitious,overambitious,['over-ambitious'],D04 [over+adj_reg]
3436,confident,overconfident,subscribed,oversubscribed,['over-subscribed'],D04 [over+adj_reg]
3437,confident,overconfident,done,overdone,['over-done'],D04 [over+adj_reg]
3438,confident,overconfident,stated,overstated,['over-stated'],D04 [over+adj_reg]
3439,confident,overconfident,confident,overconfident,['over-confident'],D04 [over+adj_reg]
3440,charged,overcharged,taken,overtaken,['over-taken'],D04 [over+adj_reg]
3441,charged,overcharged,represented,overrepresented,['over-represented'],D04 [over+adj_reg]
3442,charged,overcharged,shadowed,overshadowed,['over-shadowed'],D04 [over+adj_reg]
3443,charged,overcharged,written,overwritten,['over-written'],D04 [over+adj_reg]
3444,charged,overcharged,thrown,overthrown,['over-thrown'],D04 [over+adj_reg]
3445,sized,oversized,exposed,overexposed,['over-exposed'],D04 [over+adj_reg]
3446,sized,oversized,laid,overlaid,['over-laid'],D04 [over+adj_reg]
3447,sized,oversized,sold,oversold,['over-sold'],D04 [over+adj_reg]
3448,sized,oversized,taken,overtaken,['over-taken'],D04 [over+adj_reg]
3449,sized,oversized,booked,overbooked,['over-booked'],D04 [over+adj_reg]
3450,booked,overbooked,laid,overlaid,['over-laid'],D04 [over+adj_reg]
3451,booked,overbooked,exposed,overexposed,['over-exposed'],D04 [over+adj_reg]
3452,booked,overbooked,stressed,overstressed,['over-stressed'],D04 [over+adj_reg]
3453,booked,overbooked,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
3454,booked,overbooked,strained,overstrained,['over-strained'],D04 [over+adj_reg]
3455,enthusiastic,overenthusiastic,crowded,overcrowded,['over-crowded'],D04 [over+adj_reg]
3456,enthusiastic,overenthusiastic,sized,oversized,['over-sized'],D04 [over+adj_reg]
3457,enthusiastic,overenthusiastic,charged,overcharged,['over-charged'],D04 [over+adj_reg]
3458,enthusiastic,overenthusiastic,arching,overarching,['over-arching'],D04 [over+adj_reg]
3459,enthusiastic,overenthusiastic,stimulated,overstimulated,['over-stimulated'],D04 [over+adj_reg]
3460,protective,overprotective,heated,overheated,['over-heated'],D04 [over+adj_reg]
3461,protective,overprotective,painted,overpainted,['over-painted'],D04 [over+adj_reg]
3462,protective,overprotective,excited,overexcited,['over-excited'],D04 [over+adj_reg]
3463,protective,overprotective,qualified,overqualified,['over-qualified'],D04 [over+adj_reg]
3464,protective,overprotective,strained,overstrained,['over-strained'],D04 [over+adj_reg]
3465,heard,overheard,played,overplayed,['over-played'],D04 [over+adj_reg]
3466,heard,overheard,heated,overheated,['over-heated'],D04 [over+adj_reg]
3467,heard,overheard,saturated,oversaturated,['over-saturated'],D04 [over+adj_reg]
3468,heard,overheard,compensated,overcompensated,['over-compensated'],D04 [over+adj_reg]
3469,heard,overheard,stressed,overstressed,['over-stressed'],D04 [over+adj_reg]
3470,paid,overpaid,stocked,overstocked,['over-stocked'],D04 [over+adj_reg]
3471,paid,overpaid,painted,overpainted,['over-painted'],D04 [over+adj_reg]
3472,paid,overpaid,turned,overturned,['over-turned'],D04 [over+adj_reg]
3473,paid,overpaid,dressed,overdressed,['over-dressed'],D04 [over+adj_reg]
3474,paid,overpaid,stressed,overstressed,['over-stressed'],D04 [over+adj_reg]
3475,used,overused,protected,overprotected,['over-protected'],D04 [over+adj_reg]
3476,used,overused,excited,overexcited,['over-excited'],D04 [over+adj_reg]
3477,used,overused,stretched,overstretched,['over-stretched'],D04 [over+adj_reg]
3478,used,overused,filled,overfilled,['over-filled'],D04 [over+adj_reg]
3479,used,overused,qualified,overqualified,['over-qualified'],D04 [over+adj_reg]
3480,stretched,overstretched,protective,overprotective,['over-protective'],D04 [over+adj_reg]
3481,stretched,overstretched,sold,oversold,['over-sold'],D04 [over+adj_reg]
3482,stretched,overstretched,heated,overheated,['over-heated'],D04 [over+adj_reg]
3483,stretched,overstretched,saturated,oversaturated,['over-saturated'],D04 [over+adj_reg]
3484,stretched,overstretched,spent,overspent,['over-spent'],D04 [over+adj_reg]
3485,populated,overpopulated,zealous,overzealous,['over-zealous'],D04 [over+adj_reg]
3486,populated,overpopulated,stocked,overstocked,['over-stocked'],D04 [over+adj_reg]
3487,populated,overpopulated,powered,overpowered,['over-powered'],D04 [over+adj_reg]
3488,populated,overpopulated,subscribed,oversubscribed,['over-subscribed'],D04 [over+adj_reg]
3489,populated,overpopulated,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
3490,marked,markedness,nice,niceness,,D05 [adj+ness_reg]
3491,marked,markedness,effective,effectiveness,,D05 [adj+ness_reg]
3492,marked,markedness,connected,connectedness,,D05 [adj+ness_reg]
3493,marked,markedness,obvious,obviousness,,D05 [adj+ness_reg]
3494,marked,markedness,conscious,consciousness,,D05 [adj+ness_reg]
3495,same,sameness,happy,happiness,,D05 [adj+ness_reg]
3496,same,sameness,creative,creativeness,,D05 [adj+ness_reg]
3497,same,sameness,directed,directedness,,D05 [adj+ness_reg]
3498,same,sameness,vast,vastness,,D05 [adj+ness_reg]
3499,same,sameness,serious,seriousness,,D05 [adj+ness_reg]
3500,competitive,competitiveness,creative,creativeness,,D05 [adj+ness_reg]
3501,competitive,competitiveness,happy,happiness,,D05 [adj+ness_reg]
3502,competitive,competitiveness,hidden,hiddenness,,D05 [adj+ness_reg]
3503,competitive,competitiveness,interesting,interestingness,,D05 [adj+ness_reg]
3504,competitive,competitiveness,attractive,attractiveness,,D05 [adj+ness_reg]
3505,extensive,extensiveness,situated,situatedness,,D05 [adj+ness_reg]
3506,extensive,extensiveness,related,relatedness,,D05 [adj+ness_reg]
3507,extensive,extensiveness,effective,effectiveness,,D05 [adj+ness_reg]
3508,extensive,extensiveness,dangerous,dangerousness,,D05 [adj+ness_reg]
3509,extensive,extensiveness,hidden,hiddenness,,D05 [adj+ness_reg]
3510,happy,happiness,fixed,fixedness,,D05 [adj+ness_reg]
3511,happy,happiness,conscious,consciousness,,D05 [adj+ness_reg]
3512,happy,happiness,strange,strangeness,,D05 [adj+ness_reg]
3513,happy,happiness,effective,effectiveness,,D05 [adj+ness_reg]
3514,happy,happiness,pure,pureness,,D05 [adj+ness_reg]
3515,broken,brokenness,same,sameness,,D05 [adj+ness_reg]
3516,broken,brokenness,effective,effectiveness,,D05 [adj+ness_reg]
3517,broken,brokenness,extensive,extensiveness,,D05 [adj+ness_reg]
3518,broken,brokenness,strange,strangeness,,D05 [adj+ness_reg]
3519,broken,brokenness,related,relatedness,,D05 [adj+ness_reg]
3520,massive,massiveness,careful,carefulness,,D05 [adj+ness_reg]
3521,massive,massiveness,mad,madness,,D05 [adj+ness_reg]
3522,massive,massiveness,connected,connectedness,,D05 [adj+ness_reg]
3523,massive,massiveness,creative,creativeness,,D05 [adj+ness_reg]
3524,massive,massiveness,massive,massiveness,,D05 [adj+ness_reg]
3525,conscious,consciousness,nice,niceness,,D05 [adj+ness_reg]
3526,conscious,consciousness,devoted,devotedness,,D05 [adj+ness_reg]
3527,conscious,consciousness,fixed,fixedness,,D05 [adj+ness_reg]
3528,conscious,consciousness,massive,massiveness,,D05 [adj+ness_reg]
3529,conscious,consciousness,odd,oddness,,D05 [adj+ness_reg]
3530,serious,seriousness,helpful,helpfulness,,D05 [adj+ness_reg]
3531,serious,seriousness,random,randomness,,D05 [adj+ness_reg]
3532,serious,seriousness,same,sameness,,D05 [adj+ness_reg]
3533,serious,seriousness,foreign,foreignness,,D05 [adj+ness_reg]
3534,serious,seriousness,mad,madness,,D05 [adj+ness_reg]
3535,careful,carefulness,conscious,consciousness,,D05 [adj+ness_reg]
3536,careful,carefulness,mad,madness,,D05 [adj+ness_reg]
3537,careful,carefulness,extensive,extensiveness,,D05 [adj+ness_reg]
3538,careful,carefulness,impressive,impressiveness,,D05 [adj+ness_reg]
3539,careful,carefulness,hidden,hiddenness,,D05 [adj+ness_reg]
3540,obvious,obviousness,huge,hugeness,,D05 [adj+ness_reg]
3541,obvious,obviousness,vast,vastness,,D05 [adj+ness_reg]
3542,obvious,obviousness,unique,uniqueness,,D05 [adj+ness_reg]
3543,obvious,obviousness,devoted,devotedness,,D05 [adj+ness_reg]
3544,obvious,obviousness,helpful,helpfulness,,D05 [adj+ness_reg]
3545,fixed,fixedness,competitive,competitiveness,,D05 [adj+ness_reg]
3546,fixed,fixedness,reasonable,reasonableness,,D05 [adj+ness_reg]
3547,fixed,fixedness,impressive,impressiveness,,D05 [adj+ness_reg]
3548,fixed,fixedness,sacred,sacredness,,D05 [adj+ness_reg]
3549,fixed,fixedness,dangerous,dangerousness,,D05 [adj+ness_reg]
3550,amazing,amazingness,effective,effectiveness,,D05 [adj+ness_reg]
3551,amazing,amazingness,attractive,attractiveness,,D05 [adj+ness_reg]
3552,amazing,amazingness,distinct,distinctness,,D05 [adj+ness_reg]
3553,amazing,amazingness,huge,hugeness,,D05 [adj+ness_reg]
3554,amazing,amazingness,unique,uniqueness,,D05 [adj+ness_reg]
3555,cheap,cheapness,huge,hugeness,,D05 [adj+ness_reg]
3556,cheap,cheapness,attractive,attractiveness,,D05 [adj+ness_reg]
3557,cheap,cheapness,dangerous,dangerousness,,D05 [adj+ness_reg]
3558,cheap,cheapness,foreign,foreignness,,D05 [adj+ness_reg]
3559,cheap,cheapness,strange,strangeness,,D05 [adj+ness_reg]
3560,related,relatedness,aware,awareness,,D05 [adj+ness_reg]
3561,related,relatedness,same,sameness,,D05 [adj+ness_reg]
3562,related,relatedness,obvious,obviousness,,D05 [adj+ness_reg]
3563,related,relatedness,unique,uniqueness,,D05 [adj+ness_reg]
3564,related,relatedness,impressive,impressiveness,,D05 [adj+ness_reg]
3565,useful,usefulness,mad,madness,,D05 [adj+ness_reg]
3566,useful,usefulness,weak,weakness,,D05 [adj+ness_reg]
3567,useful,usefulness,hot,hotness,,D05 [adj+ness_reg]
3568,useful,usefulness,dangerous,dangerousness,,D05 [adj+ness_reg]
3569,useful,usefulness,fixed,fixedness,,D05 [adj+ness_reg]
3570,attractive,attractiveness,marked,markedness,,D05 [adj+ness_reg]
3571,attractive,attractiveness,foreign,foreignness,,D05 [adj+ness_reg]
3572,attractive,attractiveness,extensive,extensiveness,,D05 [adj+ness_reg]
3573,attractive,attractiveness,related,relatedness,,D05 [adj+ness_reg]
3574,attractive,attractiveness,rare,rareness,,D05 [adj+ness_reg]
3575,distinctive,distinctiveness,innovative,innovativeness,,D05 [adj+ness_reg]
3576,distinctive,distinctiveness,devoted,devotedness,,D05 [adj+ness_reg]
3577,distinctive,distinctiveness,dangerous,dangerousness,,D05 [adj+ness_reg]
3578,distinctive,distinctiveness,weak,weakness,,D05 [adj+ness_reg]
3579,distinctive,distinctiveness,righteous,righteousness,,D05 [adj+ness_reg]
3580,prepared,preparedness,conscious,consciousness,,D05 [adj+ness_reg]
