,target,source,targ_word,src_word,alternatives,analogy_type
450,establishes,established,occurs,occurred,,I10 [verb_3pSg - Ved]
451,occurs,occurred,receives,received,,I10 [verb_3pSg - Ved]
452,receives,received,loses,lost,,I10 [verb_3pSg - Ved]
453,loses,lost,marries,married,,I10 [verb_3pSg - Ved]
454,marries,married,publishes,published,,I10 [verb_3pSg - Ved]
455,publishes,published,replaces,replaced,,I10 [verb_3pSg - Ved]
456,replaces,replaced,applies,applied,,I10 [verb_3pSg - Ved]
457,applies,applied,believes,believed,,I10 [verb_3pSg - Ved]
458,believes,believed,hears,heard,,I10 [verb_3pSg - Ved]
459,hears,heard,introduces,introduced,,I10 [verb_3pSg - Ved]
460,introduces,introduced,appears,appeared,,I10 [verb_3pSg - Ved]
461,appears,appeared,happens,happened,,I10 [verb_3pSg - Ved]
462,happens,happened,becomes,became,,I10 [verb_3pSg - Ved]
463,becomes,became,fails,failed,,I10 [verb_3pSg - Ved]
464,fails,failed,follows,followed,,I10 [verb_3pSg - Ved]
465,follows,followed,provides,provided,,I10 [verb_3pSg - Ved]
466,provides,provided,agrees,agreed,,I10 [verb_3pSg - Ved]
467,agrees,agreed,decides,decided,,I10 [verb_3pSg - Ved]
468,decides,decided,remains,remained,,I10 [verb_3pSg - Ved]
469,remains,remained,locates,located,,I10 [verb_3pSg - Ved]
470,locates,located,contains,contained,,I10 [verb_3pSg - Ved]
471,contains,contained,relates,related,,I10 [verb_3pSg - Ved]
472,relates,related,expects,expected,,I10 [verb_3pSg - Ved]
473,expects,expected,refers,referred,,I10 [verb_3pSg - Ved]
474,refers,referred,includes,included,,I10 [verb_3pSg - Ved]
475,includes,included,announces,announced,,I10 [verb_3pSg - Ved]
476,announces,announced,performs,performed,,I10 [verb_3pSg - Ved]
477,performs,performed,asks,asked,,I10 [verb_3pSg - Ved]
478,asks,asked,appoints,appointed,,I10 [verb_3pSg - Ved]
479,appoints,appointed,requires,required,,I10 [verb_3pSg - Ved]
480,requires,required,seems,seemed,,I10 [verb_3pSg - Ved]
481,seems,seemed,spends,spent,,I10 [verb_3pSg - Ved]
482,spends,spent,proposes,proposed,,I10 [verb_3pSg - Ved]
483,proposes,proposed,consists,consisted,,I10 [verb_3pSg - Ved]
484,consists,consisted,involves,involved,,I10 [verb_3pSg - Ved]
485,involves,involved,continues,continued,,I10 [verb_3pSg - Ved]
486,continues,continued,develops,developed,,I10 [verb_3pSg - Ved]
487,develops,developed,tells,told,,I10 [verb_3pSg - Ved]
488,child,childless,collar,collarless,,D01 [noun+less_reg]
489,collar,collarless,carbon,carbonless,,D01 [noun+less_reg]
490,carbon,carbonless,breath,breathless,,D01 [noun+less_reg]
491,breath,breathless,faith,faithless,,D01 [noun+less_reg]
492,faith,faithless,gender,genderless,,D01 [noun+less_reg]
493,gender,genderless,tact,tactless,,D01 [noun+less_reg]
494,tact,tactless,thought,thoughtless,,D01 [noun+less_reg]
495,thought,thoughtless,art,artless,,D01 [noun+less_reg]
496,art,artless,odor,odorless,,D01 [noun+less_reg]
497,odor,odorless,talent,talentless,,D01 [noun+less_reg]
498,talent,talentless,god,godless,,D01 [noun+less_reg]
499,god,godless,path,pathless,,D01 [noun+less_reg]
500,path,pathless,heart,heartless,,D01 [noun+less_reg]
501,heart,heartless,home,homeless,,D01 [noun+less_reg]
502,home,homeless,law,lawless,,D01 [noun+less_reg]
503,law,lawless,guilt,guiltless,,D01 [noun+less_reg]
504,guilt,guiltless,speech,speechless,,D01 [noun+less_reg]
505,speech,speechless,ego,egoless,,D01 [noun+less_reg]
506,ego,egoless,spine,spineless,,D01 [noun+less_reg]
507,spine,spineless,wit,witless,,D01 [noun+less_reg]
508,wit,witless,leg,legless,,D01 [noun+less_reg]
509,leg,legless,sleeve,sleeveless,,D01 [noun+less_reg]
510,sleeve,sleeveless,passion,passionless,,D01 [noun+less_reg]
511,passion,passionless,friend,friendless,,D01 [noun+less_reg]
512,friend,friendless,soul,soulless,,D01 [noun+less_reg]
513,soul,soulless,luck,luckless,,D01 [noun+less_reg]
514,luck,luckless,effort,effortless,,D01 [noun+less_reg]
515,effort,effortless,guile,guileless,,D01 [noun+less_reg]
516,guile,guileless,ruth,ruthless,,D01 [noun+less_reg]
517,ruth,ruthless,arm,armless,,D01 [noun+less_reg]
518,arm,armless,penny,penniless,,D01 [noun+less_reg]
519,penny,penniless,money,moneyless,,D01 [noun+less_reg]
520,money,moneyless,friction,frictionless,,D01 [noun+less_reg]
521,friction,frictionless,window,windowless,,D01 [noun+less_reg]
522,window,windowless,death,deathless,,D01 [noun+less_reg]
523,death,deathless,emotion,emotionless,,D01 [noun+less_reg]
524,emotion,emotionless,goal,goalless,,D01 [noun+less_reg]
525,goal,goalless,expression,expressionless,,D01 [noun+less_reg]
526,expression,expressionless,error,errorless,,D01 [noun+less_reg]
527,error,errorless,remorse,remorseless,,D01 [noun+less_reg]
528,remorse,remorseless,meat,meatless,,D01 [noun+less_reg]
529,meat,meatless,sensor,sensorless,,D01 [noun+less_reg]
530,sensor,sensorless,tooth,toothless,,D01 [noun+less_reg]
531,tooth,toothless,mirth,mirthless,,D01 [noun+less_reg]
532,mirth,mirthless,heir,heirless,,D01 [noun+less_reg]
533,heir,heirless,defence,defenceless,,D01 [noun+less_reg]
534,defence,defenceless,life,lifeless,,D01 [noun+less_reg]
535,life,lifeless,bone,boneless,,D01 [noun+less_reg]
536,bone,boneless,hair,hairless,,D01 [noun+less_reg]
537,intended,unintended,desirable,undesirable,,D02 [un+adj_reg]
538,desirable,undesirable,popular,unpopular,,D02 [un+adj_reg]
539,popular,unpopular,wanted,unwanted,,D02 [un+adj_reg]
540,wanted,unwanted,certain,uncertain,,D02 [un+adj_reg]
541,certain,uncertain,known,unknown,,D02 [un+adj_reg]
542,known,unknown,resolved,unresolved,,D02 [un+adj_reg]
543,resolved,unresolved,controlled,uncontrolled,,D02 [un+adj_reg]
544,controlled,uncontrolled,conditional,unconditional,,D02 [un+adj_reg]
545,conditional,unconditional,lucky,unlucky,,D02 [un+adj_reg]
546,lucky,unlucky,realistic,unrealistic,,D02 [un+adj_reg]
547,realistic,unrealistic,usual,unusual,,D02 [un+adj_reg]
548,usual,unusual,restricted,unrestricted,,D02 [un+adj_reg]
549,restricted,unrestricted,reliable,unreliable,,D02 [un+adj_reg]
550,reliable,unreliable,affected,unaffected,,D02 [un+adj_reg]
551,affected,unaffected,used,unused,,D02 [un+adj_reg]
552,used,unused,able,unable,,D02 [un+adj_reg]
553,able,unable,acceptable,unacceptable,,D02 [un+adj_reg]
554,acceptable,unacceptable,happy,unhappy,,D02 [un+adj_reg]
555,happy,unhappy,available,unavailable,,D02 [un+adj_reg]
556,available,unavailable,reasonable,unreasonable,,D02 [un+adj_reg]
557,reasonable,unreasonable,healthy,unhealthy,,D02 [un+adj_reg]
558,healthy,unhealthy,aware,unaware,,D02 [un+adj_reg]
559,aware,unaware,paid,unpaid,,D02 [un+adj_reg]
560,paid,unpaid,specified,unspecified,,D02 [un+adj_reg]
561,specified,unspecified,veiled,unveiled,,D02 [un+adj_reg]
562,veiled,unveiled,interrupted,uninterrupted,,D02 [un+adj_reg]
563,interrupted,uninterrupted,believable,unbelievable,,D02 [un+adj_reg]
564,believable,unbelievable,conscious,unconscious,,D02 [un+adj_reg]
565,conscious,unconscious,biased,unbiased,,D02 [un+adj_reg]
566,biased,unbiased,changed,unchanged,,D02 [un+adj_reg]
567,changed,unchanged,satisfactory,unsatisfactory,,D02 [un+adj_reg]
568,satisfactory,unsatisfactory,lawful,unlawful,,D02 [un+adj_reg]
569,lawful,unlawful,authorized,unauthorized,,D02 [un+adj_reg]
570,authorized,unauthorized,noticed,unnoticed,,D02 [un+adj_reg]
571,noticed,unnoticed,pleasant,unpleasant,,D02 [un+adj_reg]
572,pleasant,unpleasant,identified,unidentified,,D02 [un+adj_reg]
573,identified,unidentified,expected,unexpected,,D02 [un+adj_reg]
574,expected,unexpected,sustainable,unsustainable,,D02 [un+adj_reg]
575,sustainable,unsustainable,related,unrelated,,D02 [un+adj_reg]
576,related,unrelated,published,unpublished,,D02 [un+adj_reg]
577,published,unpublished,successful,unsuccessful,,D02 [un+adj_reg]
578,successful,unsuccessful,suitable,unsuitable,,D02 [un+adj_reg]
579,suitable,unsuitable,comfortable,uncomfortable,,D02 [un+adj_reg]
580,comfortable,uncomfortable,predictable,unpredictable,,D02 [un+adj_reg]
581,predictable,unpredictable,forgettable,unforgettable,,D02 [un+adj_reg]
582,forgettable,unforgettable,finished,unfinished,,D02 [un+adj_reg]
583,finished,unfinished,avoidable,unavoidable,,D02 [un+adj_reg]
584,avoidable,unavoidable,employed,unemployed,,D02 [un+adj_reg]
585,employed,unemployed,fortunate,unfortunate,,D02 [un+adj_reg]
586,legal,legally,financial,financially,,D03 [adj+ly_reg]
587,financial,financially,interesting,interestingly,,D03 [adj+ly_reg]
588,interesting,interestingly,sexual,sexually,,D03 [adj+ly_reg]
589,sexual,sexually,similar,similarly,,D03 [adj+ly_reg]
590,similar,similarly,decided,decidedly,,D03 [adj+ly_reg]
591,decided,decidedly,strong,strongly,,D03 [adj+ly_reg]
592,strong,strongly,subsequent,subsequently,,D03 [adj+ly_reg]
593,subsequent,subsequently,previous,previously,,D03 [adj+ly_reg]
594,previous,previously,traditional,traditionally,,D03 [adj+ly_reg]
595,traditional,traditionally,creative,creatively,,D03 [adj+ly_reg]
596,creative,creatively,effective,effectively,,D03 [adj+ly_reg]
597,effective,effectively,immediate,immediately,,D03 [adj+ly_reg]
598,immediate,immediately,typical,typically,,D03 [adj+ly_reg]
599,typical,typically,visual,visually,,D03 [adj+ly_reg]
600,visual,visually,mental,mentally,,D03 [adj+ly_reg]
601,mental,mentally,beautiful,beautifully,,D03 [adj+ly_reg]
602,beautiful,beautifully,regional,regionally,,D03 [adj+ly_reg]
603,regional,regionally,internal,internally,,D03 [adj+ly_reg]
604,internal,internally,important,importantly,,D03 [adj+ly_reg]
605,important,importantly,significant,significantly,,D03 [adj+ly_reg]
606,significant,significantly,increasing,increasingly,,D03 [adj+ly_reg]
607,increasing,increasingly,clinical,clinically,,D03 [adj+ly_reg]
608,clinical,clinically,popular,popularly,,D03 [adj+ly_reg]
609,popular,popularly,successful,successfully,,D03 [adj+ly_reg]
610,successful,successfully,apparent,apparently,,D03 [adj+ly_reg]
611,apparent,apparently,federal,federally,,D03 [adj+ly_reg]
612,federal,federally,unique,uniquely,,D03 [adj+ly_reg]
613,unique,uniquely,famous,famously,,D03 [adj+ly_reg]
614,famous,famously,practical,practically,,D03 [adj+ly_reg]
615,practical,practically,extensive,extensively,,D03 [adj+ly_reg]
616,extensive,extensively,historical,historically,,D03 [adj+ly_reg]
617,historical,historically,international,internationally,,D03 [adj+ly_reg]
618,international,internationally,different,differently,,D03 [adj+ly_reg]
619,different,differently,according,accordingly,,D03 [adj+ly_reg]
620,according,accordingly,rare,rarely,,D03 [adj+ly_reg]
621,rare,rarely,actual,actually,,D03 [adj+ly_reg]
622,actual,actually,huge,hugely,,D03 [adj+ly_reg]
623,huge,hugely,serious,seriously,,D03 [adj+ly_reg]
624,serious,seriously,political,politically,,D03 [adj+ly_reg]
625,political,politically,cultural,culturally,,D03 [adj+ly_reg]
626,cultural,culturally,additional,additionally,,D03 [adj+ly_reg]
627,additional,additionally,nice,nicely,,D03 [adj+ly_reg]
628,nice,nicely,critical,critically,,D03 [adj+ly_reg]
629,critical,critically,physical,physically,,D03 [adj+ly_reg]
630,physical,physically,global,globally,,D03 [adj+ly_reg]
631,global,globally,environmental,environmentally,,D03 [adj+ly_reg]
632,environmental,environmentally,digital,digitally,,D03 [adj+ly_reg]
633,digital,digitally,obvious,obviously,,D03 [adj+ly_reg]
634,obvious,obviously,virtual,virtually,,D03 [adj+ly_reg]
635,qualified,overqualified,turned,overturned,,D04 [over+adj_reg]
636,turned,overturned,excited,overexcited,,D04 [over+adj_reg]
637,excited,overexcited,grown,overgrown,,D04 [over+adj_reg]
638,grown,overgrown,optimistic,overoptimistic,,D04 [over+adj_reg]
639,optimistic,overoptimistic,crowded,overcrowded,,D04 [over+adj_reg]
640,crowded,overcrowded,simplified,oversimplified,,D04 [over+adj_reg]
641,simplified,oversimplified,sized,oversized,,D04 [over+adj_reg]
642,sized,oversized,stated,overstated,,D04 [over+adj_reg]
643,stated,overstated,stocked,overstocked,,D04 [over+adj_reg]
644,stocked,overstocked,paid,overpaid,,D04 [over+adj_reg]
645,paid,overpaid,thrown,overthrown,,D04 [over+adj_reg]
646,thrown,overthrown,used,overused,,D04 [over+adj_reg]
647,used,overused,loaded,overloaded,,D04 [over+adj_reg]
648,loaded,overloaded,booked,overbooked,,D04 [over+adj_reg]
649,booked,overbooked,confident,overconfident,,D04 [over+adj_reg]
650,confident,overconfident,inflated,overinflated,,D04 [over+adj_reg]
651,inflated,overinflated,laid,overlaid,,D04 [over+adj_reg]
652,laid,overlaid,strained,overstrained,,D04 [over+adj_reg]
653,strained,overstrained,written,overwritten,,D04 [over+adj_reg]
654,written,overwritten,painted,overpainted,,D04 [over+adj_reg]
655,painted,overpainted,cooked,overcooked,,D04 [over+adj_reg]
656,cooked,overcooked,subscribed,oversubscribed,,D04 [over+adj_reg]
657,subscribed,oversubscribed,dressed,overdressed,,D04 [over+adj_reg]
658,dressed,overdressed,zealous,overzealous,,D04 [over+adj_reg]
659,zealous,overzealous,developed,overdeveloped,,D04 [over+adj_reg]
660,developed,overdeveloped,shadowed,overshadowed,,D04 [over+adj_reg]
661,shadowed,overshadowed,exposed,overexposed,,D04 [over+adj_reg]
662,exposed,overexposed,protected,overprotected,,D04 [over+adj_reg]
663,protected,overprotected,compensated,overcompensated,,D04 [over+adj_reg]
664,compensated,overcompensated,charged,overcharged,,D04 [over+adj_reg]
665,charged,overcharged,stretched,overstretched,,D04 [over+adj_reg]
666,stretched,overstretched,taken,overtaken,,D04 [over+adj_reg]
667,taken,overtaken,spent,overspent,,D04 [over+adj_reg]
668,spent,overspent,protective,overprotective,,D04 [over+adj_reg]
669,protective,overprotective,ambitious,overambitious,,D04 [over+adj_reg]
670,ambitious,overambitious,enthusiastic,overenthusiastic,,D04 [over+adj_reg]
671,enthusiastic,overenthusiastic,heard,overheard,,D04 [over+adj_reg]
672,heard,overheard,played,overplayed,,D04 [over+adj_reg]
673,played,overplayed,stressed,overstressed,,D04 [over+adj_reg]
674,stressed,overstressed,arching,overarching,,D04 [over+adj_reg]
675,arching,overarching,filled,overfilled,,D04 [over+adj_reg]
676,filled,overfilled,done,overdone,,D04 [over+adj_reg]
677,done,overdone,heated,overheated,,D04 [over+adj_reg]
678,heated,overheated,powered,overpowered,,D04 [over+adj_reg]
679,powered,overpowered,stimulated,overstimulated,,D04 [over+adj_reg]
680,stimulated,overstimulated,saturated,oversaturated,,D04 [over+adj_reg]
681,saturated,oversaturated,populated,overpopulated,,D04 [over+adj_reg]
682,populated,overpopulated,sold,oversold,,D04 [over+adj_reg]
683,sold,oversold,represented,overrepresented,,D04 [over+adj_reg]
684,hot,hotness,related,relatedness,,D05 [adj+ness_reg]
685,related,relatedness,rare,rareness,,D05 [adj+ness_reg]
686,rare,rareness,creative,creativeness,,D05 [adj+ness_reg]
687,creative,creativeness,huge,hugeness,,D05 [adj+ness_reg]
688,huge,hugeness,prepared,preparedness,,D05 [adj+ness_reg]
689,prepared,preparedness,broken,brokenness,,D05 [adj+ness_reg]
690,broken,brokenness,distinctive,distinctiveness,,D05 [adj+ness_reg]
691,distinctive,distinctiveness,unique,uniqueness,,D05 [adj+ness_reg]
692,unique,uniqueness,strange,strangeness,,D05 [adj+ness_reg]
693,strange,strangeness,dangerous,dangerousness,,D05 [adj+ness_reg]
694,dangerous,dangerousness,same,sameness,,D05 [adj+ness_reg]
695,same,sameness,extensive,extensiveness,,D05 [adj+ness_reg]
696,extensive,extensiveness,situated,situatedness,,D05 [adj+ness_reg]
697,situated,situatedness,innovative,innovativeness,,D05 [adj+ness_reg]
698,innovative,innovativeness,obvious,obviousness,,D05 [adj+ness_reg]
699,obvious,obviousness,sacred,sacredness,,D05 [adj+ness_reg]
700,sacred,sacredness,odd,oddness,,D05 [adj+ness_reg]
701,odd,oddness,directed,directedness,,D05 [adj+ness_reg]
702,directed,directedness,pure,pureness,,D05 [adj+ness_reg]
703,pure,pureness,marked,markedness,,D05 [adj+ness_reg]
704,marked,markedness,careful,carefulness,,D05 [adj+ness_reg]
705,careful,carefulness,foreign,foreignness,,D05 [adj+ness_reg]
706,foreign,foreignness,serious,seriousness,,D05 [adj+ness_reg]
707,serious,seriousness,massive,massiveness,,D05 [adj+ness_reg]
708,massive,massiveness,amazing,amazingness,,D05 [adj+ness_reg]
709,amazing,amazingness,reasonable,reasonableness,,D05 [adj+ness_reg]
710,reasonable,reasonableness,helpful,helpfulness,,D05 [adj+ness_reg]
711,helpful,helpfulness,cheap,cheapness,,D05 [adj+ness_reg]
712,cheap,cheapness,weak,weakness,,D05 [adj+ness_reg]
713,weak,weakness,connected,connectedness,,D05 [adj+ness_reg]
714,connected,connectedness,useful,usefulness,,D05 [adj+ness_reg]
715,useful,usefulness,impressive,impressiveness,,D05 [adj+ness_reg]
716,impressive,impressiveness,righteous,righteousness,,D05 [adj+ness_reg]
717,righteous,righteousness,nice,niceness,,D05 [adj+ness_reg]
718,nice,niceness,random,randomness,,D05 [adj+ness_reg]
719,random,randomness,fixed,fixedness,,D05 [adj+ness_reg]
720,fixed,fixedness,sad,sadness,,D05 [adj+ness_reg]
721,sad,sadness,vast,vastness,,D05 [adj+ness_reg]
722,vast,vastness,conscious,consciousness,,D05 [adj+ness_reg]
723,conscious,consciousness,hidden,hiddenness,,D05 [adj+ness_reg]
724,hidden,hiddenness,interesting,interestingness,,D05 [adj+ness_reg]
725,interesting,interestingness,distinct,distinctness,,D05 [adj+ness_reg]
726,distinct,distinctness,aware,awareness,,D05 [adj+ness_reg]
727,aware,awareness,competitive,competitiveness,,D05 [adj+ness_reg]
728,competitive,competitiveness,effective,effectiveness,,D05 [adj+ness_reg]
729,effective,effectiveness,devoted,devotedness,,D05 [adj+ness_reg]
730,devoted,devotedness,happy,happiness,,D05 [adj+ness_reg]
731,happy,happiness,attractive,attractiveness,,D05 [adj+ness_reg]
732,attractive,attractiveness,mad,madness,,D05 [adj+ness_reg]
733,consider,reconsider,submit,resubmit,,D06 [re+verb_reg]
734,submit,resubmit,decorate,redecorate,,D06 [re+verb_reg]
735,decorate,redecorate,emerge,reemerge,,D06 [re+verb_reg]
736,emerge,reemerge,evaluate,reevaluate,,D06 [re+verb_reg]
737,evaluate,reevaluate,grow,regrow,,D06 [re+verb_reg]
738,grow,regrow,write,rewrite,,D06 [re+verb_reg]
739,write,rewrite,negotiate,renegotiate,,D06 [re+verb_reg]
740,negotiate,renegotiate,occur,reoccur,,D06 [re+verb_reg]
741,occur,reoccur,appear,reappear,,D06 [re+verb_reg]
742,appear,reappear,commend,recommend,,D06 [re+verb_reg]
743,commend,recommend,arrange,rearrange,,D06 [re+verb_reg]
744,arrange,rearrange,integrate,reintegrate,,D06 [re+verb_reg]
745,integrate,reintegrate,assure,reassure,,D06 [re+verb_reg]
746,assure,reassure,acquire,reacquire,,D06 [re+verb_reg]
747,acquire,reacquire,create,recreate,,D06 [re+verb_reg]
748,create,recreate,apply,reapply,,D06 [re+verb_reg]
749,apply,reapply,appoint,reappoint,,D06 [re+verb_reg]
750,appoint,reappoint,discover,rediscover,,D06 [re+verb_reg]
751,discover,rediscover,learn,relearn,,D06 [re+verb_reg]
752,learn,relearn,calculate,recalculate,,D06 [re+verb_reg]
753,calculate,recalculate,engage,reengage,,D06 [re+verb_reg]
754,engage,reengage,deem,redeem,,D06 [re+verb_reg]
755,deem,redeem,send,resend,,D06 [re+verb_reg]
756,send,resend,tell,retell,,D06 [re+verb_reg]
757,tell,retell,establish,reestablish,,D06 [re+verb_reg]
758,establish,reestablish,upload,reupload,,D06 [re+verb_reg]
759,upload,reupload,unite,reunite,,D06 [re+verb_reg]
760,unite,reunite,confirm,reconfirm,,D06 [re+verb_reg]
761,confirm,reconfirm,interpret,reinterpret,,D06 [re+verb_reg]
762,interpret,reinterpret,locate,relocate,,D06 [re+verb_reg]
763,locate,relocate,distribute,redistribute,,D06 [re+verb_reg]
764,distribute,redistribute,investigate,reinvestigate,,D06 [re+verb_reg]
765,investigate,reinvestigate,configure,reconfigure,,D06 [re+verb_reg]
766,configure,reconfigure,define,redefine,,D06 [re+verb_reg]
767,define,redefine,install,reinstall,,D06 [re+verb_reg]
768,install,reinstall,generate,regenerate,,D06 [re+verb_reg]
769,generate,regenerate,adjust,readjust,,D06 [re+verb_reg]
770,adjust,readjust,connect,reconnect,,D06 [re+verb_reg]
771,connect,reconnect,publish,republish,,D06 [re+verb_reg]
772,publish,republish,cognize,recognize,,D06 [re+verb_reg]
773,cognize,recognize,develop,redevelop,,D06 [re+verb_reg]
774,develop,redevelop,solve,resolve,,D06 [re+verb_reg]
775,solve,resolve,marry,remarry,,D06 [re+verb_reg]
776,marry,remarry,assign,reassign,,D06 [re+verb_reg]
777,assign,reassign,assess,reassess,,D06 [re+verb_reg]
778,assess,reassess,examine,reexamine,,D06 [re+verb_reg]
779,examine,reexamine,invest,reinvest,,D06 [re+verb_reg]
780,invest,reinvest,introduce,reintroduce,,D06 [re+verb_reg]
781,introduce,reintroduce,organize,reorganize,,D06 [re+verb_reg]
782,deliver,deliverable,expect,expectable,,D07 [verb+able_reg]
783,expect,expectable,recognize,recognizable,,D07 [verb+able_reg]
784,recognize,recognizable,download,downloadable,,D07 [verb+able_reg]
785,download,downloadable,define,definable,,D07 [verb+able_reg]
786,define,definable,adjust,adjustable,,D07 [verb+able_reg]
787,adjust,adjustable,improve,improvable,,D07 [verb+able_reg]
788,improve,improvable,prevent,preventable,,D07 [verb+able_reg]
789,prevent,preventable,sustain,sustainable,,D07 [verb+able_reg]
790,sustain,sustainable,contain,containable,,D07 [verb+able_reg]
791,contain,containable,discover,discoverable,,D07 [verb+able_reg]
792,discover,discoverable,understand,understandable,,D07 [verb+able_reg]
793,understand,understandable,manage,manageable,,D07 [verb+able_reg]
794,manage,manageable,extend,extendable,,D07 [verb+able_reg]
795,extend,extendable,publish,publishable,,D07 [verb+able_reg]
796,publish,publishable,foresee,foreseeable,,D07 [verb+able_reg]
797,foresee,foreseeable,adore,adorable,,D07 [verb+able_reg]
798,adore,adorable,survive,survivable,,D07 [verb+able_reg]
799,survive,survivable,expand,expandable,,D07 [verb+able_reg]
800,expand,expandable,observe,observable,,D07 [verb+able_reg]
801,observe,observable,maintain,maintainable,,D07 [verb+able_reg]
802,maintain,maintainable,dispose,disposable,,D07 [verb+able_reg]
803,dispose,disposable,explain,explainable,,D07 [verb+able_reg]
804,explain,explainable,replace,replaceable,,D07 [verb+able_reg]
805,replace,replaceable,believe,believeable,,D07 [verb+able_reg]
806,believe,believeable,adapt,adaptable,,D07 [verb+able_reg]
807,adapt,adaptable,consider,considerable,,D07 [verb+able_reg]
808,consider,considerable,identify,identifiable,,D07 [verb+able_reg]
809,identify,identifiable,perform,performable,,D07 [verb+able_reg]
810,perform,performable,protect,protectable,,D07 [verb+able_reg]
811,protect,protectable,inflate,inflatable,,D07 [verb+able_reg]
812,inflate,inflatable,edit,editable,,D07 [verb+able_reg]
813,edit,editable,write,writeable,,D07 [verb+able_reg]
814,write,writeable,enjoy,enjoyable,,D07 [verb+able_reg]
815,enjoy,enjoyable,execute,executable,,D07 [verb+able_reg]
816,execute,executable,recommend,recommendable,,D07 [verb+able_reg]
817,recommend,recommendable,avoid,avoidable,,D07 [verb+able_reg]
818,avoid,avoidable,accept,acceptable,,D07 [verb+able_reg]
819,accept,acceptable,admire,admirable,,D07 [verb+able_reg]
820,admire,admirable,rely,reliable,,D07 [verb+able_reg]
821,rely,reliable,learn,learnable,,D07 [verb+able_reg]
822,learn,learnable,afford,affordable,,D07 [verb+able_reg]
823,afford,affordable,predict,predictable,,D07 [verb+able_reg]
824,predict,predictable,renew,renewable,,D07 [verb+able_reg]
825,renew,renewable,prefer,preferable,,D07 [verb+able_reg]
826,prefer,preferable,advise,advisable,,D07 [verb+able_reg]
827,advise,advisable,vary,variable,,D07 [verb+able_reg]
828,vary,variable,represent,representable,,D07 [verb+able_reg]
829,represent,representable,achieve,achieveable,,D07 [verb+able_reg]
830,achieve,achieveable,imagine,imaginable,,D07 [verb+able_reg]
831,borrow,borrower,mourn,mourner,,D08 [verb+er_irreg]
832,mourn,mourner,advertise,advertiser,,D08 [verb+er_irreg]
833,advertise,advertiser,organize,organizer,,D08 [verb+er_irreg]
834,organize,organizer,preach,preacher,,D08 [verb+er_irreg]
835,preach,preacher,deliver,deliverer,,D08 [verb+er_irreg]
836,deliver,deliverer,promote,promoter,,D08 [verb+er_irreg]
837,promote,promoter,teach,teacher,,D08 [verb+er_irreg]
838,teach,teacher,choreograph,choreographer,,D08 [verb+er_irreg]
839,choreograph,choreographer,organise,organiser,,D08 [verb+er_irreg]
840,organise,organiser,slay,slayer,,D08 [verb+er_irreg]
841,slay,slayer,offend,offender,,D08 [verb+er_irreg]
842,offend,offender,compose,composer,,D08 [verb+er_irreg]
843,compose,composer,perform,performer,,D08 [verb+er_irreg]
844,perform,performer,suffer,sufferer,,D08 [verb+er_irreg]
845,suffer,sufferer,bake,baker,,D08 [verb+er_irreg]
846,bake,baker,molest,molester,,D08 [verb+er_irreg]
847,molest,molester,examine,examiner,,D08 [verb+er_irreg]
848,examine,examiner,provide,provider,,D08 [verb+er_irreg]
849,provide,provider,entertain,entertainer,,D08 [verb+er_irreg]
850,entertain,entertainer,contend,contender,,D08 [verb+er_irreg]
851,contend,contender,follow,follower,,D08 [verb+er_irreg]
852,follow,follower,manage,manager,,D08 [verb+er_irreg]
853,manage,manager,intrude,intruder,,D08 [verb+er_irreg]
854,intrude,intruder,achieve,achiever,,D08 [verb+er_irreg]
855,achieve,achiever,defend,defender,,D08 [verb+er_irreg]
856,defend,defender,write,writer,,D08 [verb+er_irreg]
857,write,writer,lose,loser,,D08 [verb+er_irreg]
858,lose,loser,skydive,skydiver,,D08 [verb+er_irreg]
859,skydive,skydiver,begin,beginner,,D08 [verb+er_irreg]
860,begin,beginner,interpret,interpreter,,D08 [verb+er_irreg]
861,interpret,interpreter,publish,publisher,,D08 [verb+er_irreg]
862,publish,publisher,send,sender,,D08 [verb+er_irreg]
863,send,sender,tell,teller,,D08 [verb+er_irreg]
864,tell,teller,believe,believer,,D08 [verb+er_irreg]
865,believe,believer,eat,eater,,D08 [verb+er_irreg]
866,eat,eater,observe,observer,,D08 [verb+er_irreg]
867,observe,observer,destroy,destroyer,,D08 [verb+er_irreg]
868,destroy,destroyer,listen,listener,,D08 [verb+er_irreg]
869,listen,listener,recommend,recommender,,D08 [verb+er_irreg]
870,recommend,recommender,speak,speaker,,D08 [verb+er_irreg]
871,speak,speaker,discover,discoverer,,D08 [verb+er_irreg]
872,discover,discoverer,subscribe,subscriber,,D08 [verb+er_irreg]
873,subscribe,subscriber,announce,announcer,,D08 [verb+er_irreg]
874,announce,announcer,learn,learner,,D08 [verb+er_irreg]
875,learn,learner,consume,consumer,,D08 [verb+er_irreg]
876,consume,consumer,explore,explorer,,D08 [verb+er_irreg]
877,explore,explorer,receive,receiver,,D08 [verb+er_irreg]
878,receive,receiver,determine,determiner,,D08 [verb+er_irreg]
879,determine,determiner,develop,developer,,D08 [verb+er_irreg]
880,aspire,aspiration,optimize,optimization,,D09 [verb+tion_irreg]
881,optimize,optimization,compute,computation,,D09 [verb+tion_irreg]
882,compute,computation,configure,configuration,,D09 [verb+tion_irreg]
883,configure,configuration,starve,starvation,,D09 [verb+tion_irreg]
884,starve,starvation,observe,observation,,D09 [verb+tion_irreg]
