,target,source,targ_word,src_word,alternatives,analogy_type
1021,penny,penniless,bone,boneless,,D01 [noun+less_reg]
1022,arm,armless,passion,passionless,,D01 [noun+less_reg]
1023,arm,armless,law,lawless,,D01 [noun+less_reg]
1024,collar,collarless,thought,thoughtless,,D01 [noun+less_reg]
1025,collar,collarless,sleeve,sleeveless,,D01 [noun+less_reg]
1026,bone,boneless,tooth,toothless,,D01 [noun+less_reg]
1027,bone,boneless,remorse,remorseless,,D01 [noun+less_reg]
1028,life,lifeless,friction,frictionless,,D01 [noun+less_reg]
1029,life,lifeless,path,pathless,,D01 [noun+less_reg]
1030,remorse,remorseless,meat,meatless,,D01 [noun+less_reg]
1031,remorse,remorseless,death,deathless,,D01 [noun+less_reg]
1032,luck,luckless,heart,heartless,,D01 [noun+less_reg]
1033,luck,luckless,guilt,guiltless,,D01 [noun+less_reg]
1034,ruth,ruthless,heart,heartless,,D01 [noun+less_reg]
1035,ruth,ruthless,goal,goalless,,D01 [noun+less_reg]
1036,guile,guileless,meat,meatless,,D01 [noun+less_reg]
1037,guile,guileless,god,godless,,D01 [noun+less_reg]
1038,passion,passionless,path,pathless,,D01 [noun+less_reg]
1039,passion,passionless,ego,egoless,,D01 [noun+less_reg]
1040,friction,frictionless,guilt,guiltless,,D01 [noun+less_reg]
1041,friction,frictionless,friction,frictionless,,D01 [noun+less_reg]
1042,sensor,sensorless,path,pathless,,D01 [noun+less_reg]
1043,sensor,sensorless,tact,tactless,,D01 [noun+less_reg]
1044,friend,friendless,thought,thoughtless,,D01 [noun+less_reg]
1045,friend,friendless,breath,breathless,,D01 [noun+less_reg]
1046,talent,talentless,sleeve,sleeveless,,D01 [noun+less_reg]
1047,talent,talentless,god,godless,,D01 [noun+less_reg]
1048,heart,heartless,money,moneyless,,D01 [noun+less_reg]
1049,heart,heartless,life,lifeless,['liveless'],D01 [noun+less_reg]
1050,breath,breathless,talent,talentless,,D01 [noun+less_reg]
1051,breath,breathless,defence,defenceless,['defenseless'],D01 [noun+less_reg]
1052,speech,speechless,speech,speechless,,D01 [noun+less_reg]
1053,speech,speechless,mirth,mirthless,,D01 [noun+less_reg]
1054,odor,odorless,effort,effortless,,D01 [noun+less_reg]
1055,odor,odorless,friction,frictionless,,D01 [noun+less_reg]
1056,hair,hairless,speech,speechless,,D01 [noun+less_reg]
1057,hair,hairless,guile,guileless,,D01 [noun+less_reg]
1058,defence,defenceless,arm,armless,,D01 [noun+less_reg]
1059,defence,defenceless,death,deathless,,D01 [noun+less_reg]
1060,ego,egoless,arm,armless,,D01 [noun+less_reg]
1061,ego,egoless,carbon,carbonless,,D01 [noun+less_reg]
1062,carbon,carbonless,error,errorless,,D01 [noun+less_reg]
1063,carbon,carbonless,odor,odorless,['odourless'],D01 [noun+less_reg]
1064,error,errorless,path,pathless,,D01 [noun+less_reg]
1065,error,errorless,defence,defenceless,['defenseless'],D01 [noun+less_reg]
1066,law,lawless,thought,thoughtless,,D01 [noun+less_reg]
1067,law,lawless,goal,goalless,,D01 [noun+less_reg]
1068,mirth,mirthless,tact,tactless,,D01 [noun+less_reg]
1069,mirth,mirthless,emotion,emotionless,,D01 [noun+less_reg]
1070,goal,goalless,wit,witless,,D01 [noun+less_reg]
1071,goal,goalless,error,errorless,,D01 [noun+less_reg]
1072,faith,faithless,breath,breathless,,D01 [noun+less_reg]
1073,faith,faithless,window,windowless,,D01 [noun+less_reg]
1074,guilt,guiltless,odor,odorless,['odourless'],D01 [noun+less_reg]
1075,guilt,guiltless,friend,friendless,,D01 [noun+less_reg]
1076,window,windowless,death,deathless,,D01 [noun+less_reg]
1077,window,windowless,defence,defenceless,['defenseless'],D01 [noun+less_reg]
1078,heir,heirless,goal,goalless,,D01 [noun+less_reg]
1079,heir,heirless,bone,boneless,,D01 [noun+less_reg]
1080,soul,soulless,gender,genderless,,D01 [noun+less_reg]
1081,soul,soulless,guilt,guiltless,,D01 [noun+less_reg]
1082,art,artless,leg,legless,,D01 [noun+less_reg]
1083,art,artless,speech,speechless,,D01 [noun+less_reg]
1084,path,pathless,death,deathless,,D01 [noun+less_reg]
1085,path,pathless,art,artless,,D01 [noun+less_reg]
1086,emotion,emotionless,breath,breathless,,D01 [noun+less_reg]
1087,emotion,emotionless,thought,thoughtless,,D01 [noun+less_reg]
1088,leg,legless,guilt,guiltless,,D01 [noun+less_reg]
1089,leg,legless,spine,spineless,,D01 [noun+less_reg]
1090,tact,tactless,arm,armless,,D01 [noun+less_reg]
1091,tact,tactless,defence,defenceless,['defenseless'],D01 [noun+less_reg]
1092,god,godless,god,godless,,D01 [noun+less_reg]
1093,god,godless,defence,defenceless,['defenseless'],D01 [noun+less_reg]
1094,effort,effortless,ruth,ruthless,,D01 [noun+less_reg]
1095,effort,effortless,money,moneyless,,D01 [noun+less_reg]
1096,identified,unidentified,affected,unaffected,,D02 [un+adj_reg]
1097,identified,unidentified,changed,unchanged,,D02 [un+adj_reg]
1098,avoidable,unavoidable,comfortable,uncomfortable,,D02 [un+adj_reg]
1099,avoidable,unavoidable,certain,uncertain,,D02 [un+adj_reg]
1100,related,unrelated,fortunate,unfortunate,,D02 [un+adj_reg]
1101,related,unrelated,aware,unaware,"['oblivious', 'unmindful', 'unconscious', 'unsuspecting', 'asleep', 'insensible', 'unconscious', 'unwitting', 'ignorant', 'indifferent', 'oblivious']",D02 [un+adj_reg]
1102,available,unavailable,healthy,unhealthy,,D02 [un+adj_reg]
1103,available,unavailable,reliable,unreliable,,D02 [un+adj_reg]
1104,realistic,unrealistic,known,unknown,,D02 [un+adj_reg]
1105,realistic,unrealistic,identified,unidentified,,D02 [un+adj_reg]
1106,aware,unaware,able,unable,"['incapable', 'incompetent', 'unequal']",D02 [un+adj_reg]
1107,aware,unaware,employed,unemployed,,D02 [un+adj_reg]
1108,affected,unaffected,avoidable,unavoidable,,D02 [un+adj_reg]
1109,affected,unaffected,finished,unfinished,,D02 [un+adj_reg]
1110,authorized,unauthorized,restricted,unrestricted,,D02 [un+adj_reg]
1111,authorized,unauthorized,comfortable,uncomfortable,,D02 [un+adj_reg]
1112,forgettable,unforgettable,sustainable,unsustainable,,D02 [un+adj_reg]
1113,forgettable,unforgettable,pleasant,unpleasant,,D02 [un+adj_reg]
1114,conscious,unconscious,successful,unsuccessful,,D02 [un+adj_reg]
1115,conscious,unconscious,conscious,unconscious,,D02 [un+adj_reg]
1116,specified,unspecified,sustainable,unsustainable,,D02 [un+adj_reg]
1117,specified,unspecified,restricted,unrestricted,,D02 [un+adj_reg]
1118,veiled,unveiled,popular,unpopular,,D02 [un+adj_reg]
1119,veiled,unveiled,lucky,unlucky,,D02 [un+adj_reg]
1120,biased,unbiased,available,unavailable,,D02 [un+adj_reg]
1121,biased,unbiased,fortunate,unfortunate,,D02 [un+adj_reg]
1122,expected,unexpected,interrupted,uninterrupted,,D02 [un+adj_reg]
1123,expected,unexpected,conscious,unconscious,,D02 [un+adj_reg]
1124,certain,uncertain,happy,unhappy,,D02 [un+adj_reg]
1125,certain,uncertain,aware,unaware,"['oblivious', 'unmindful', 'unconscious', 'unsuspecting', 'asleep', 'insensible', 'unconscious', 'unwitting', 'ignorant', 'indifferent', 'oblivious']",D02 [un+adj_reg]
1126,employed,unemployed,successful,unsuccessful,,D02 [un+adj_reg]
1127,employed,unemployed,acceptable,unacceptable,,D02 [un+adj_reg]
1128,conditional,unconditional,published,unpublished,,D02 [un+adj_reg]
1129,conditional,unconditional,reasonable,unreasonable,,D02 [un+adj_reg]
1130,lawful,unlawful,lucky,unlucky,,D02 [un+adj_reg]
1131,lawful,unlawful,affected,unaffected,,D02 [un+adj_reg]
1132,restricted,unrestricted,used,unused,,D02 [un+adj_reg]
1133,restricted,unrestricted,noticed,unnoticed,,D02 [un+adj_reg]
1134,sustainable,unsustainable,lawful,unlawful,,D02 [un+adj_reg]
1135,sustainable,unsustainable,paid,unpaid,,D02 [un+adj_reg]
1136,wanted,unwanted,authorized,unauthorized,['unauthorised'],D02 [un+adj_reg]
1137,wanted,unwanted,used,unused,,D02 [un+adj_reg]
1138,popular,unpopular,realistic,unrealistic,,D02 [un+adj_reg]
1139,popular,unpopular,certain,uncertain,,D02 [un+adj_reg]
1140,predictable,unpredictable,wanted,unwanted,,D02 [un+adj_reg]
1141,predictable,unpredictable,able,unable,"['incapable', 'incompetent', 'unequal']",D02 [un+adj_reg]
1142,satisfactory,unsatisfactory,lawful,unlawful,,D02 [un+adj_reg]
1143,satisfactory,unsatisfactory,resolved,unresolved,,D02 [un+adj_reg]
1144,suitable,unsuitable,finished,unfinished,,D02 [un+adj_reg]
1145,suitable,unsuitable,paid,unpaid,,D02 [un+adj_reg]
1146,lucky,unlucky,affected,unaffected,,D02 [un+adj_reg]
1147,lucky,unlucky,conditional,unconditional,,D02 [un+adj_reg]
1148,able,unable,paid,unpaid,,D02 [un+adj_reg]
1149,able,unable,specified,unspecified,,D02 [un+adj_reg]
1150,controlled,uncontrolled,usual,unusual,,D02 [un+adj_reg]
1151,controlled,uncontrolled,conditional,unconditional,,D02 [un+adj_reg]
1152,comfortable,uncomfortable,specified,unspecified,,D02 [un+adj_reg]
1153,comfortable,uncomfortable,conditional,unconditional,,D02 [un+adj_reg]
1154,interrupted,uninterrupted,used,unused,,D02 [un+adj_reg]
1155,interrupted,uninterrupted,related,unrelated,,D02 [un+adj_reg]
1156,fortunate,unfortunate,finished,unfinished,,D02 [un+adj_reg]
1157,fortunate,unfortunate,specified,unspecified,,D02 [un+adj_reg]
1158,changed,unchanged,interrupted,uninterrupted,,D02 [un+adj_reg]
1159,changed,unchanged,used,unused,,D02 [un+adj_reg]
1160,healthy,unhealthy,realistic,unrealistic,,D02 [un+adj_reg]
1161,healthy,unhealthy,able,unable,"['incapable', 'incompetent', 'unequal']",D02 [un+adj_reg]
1162,reasonable,unreasonable,related,unrelated,,D02 [un+adj_reg]
1163,reasonable,unreasonable,forgettable,unforgettable,,D02 [un+adj_reg]
1164,known,unknown,related,unrelated,,D02 [un+adj_reg]
1165,known,unknown,believable,unbelievable,,D02 [un+adj_reg]
1166,successful,unsuccessful,believable,unbelievable,,D02 [un+adj_reg]
1167,successful,unsuccessful,wanted,unwanted,,D02 [un+adj_reg]
1168,desirable,undesirable,known,unknown,,D02 [un+adj_reg]
1169,desirable,undesirable,realistic,unrealistic,,D02 [un+adj_reg]
1170,reliable,unreliable,forgettable,unforgettable,,D02 [un+adj_reg]
1171,reliable,unreliable,conditional,unconditional,,D02 [un+adj_reg]
1172,finished,unfinished,biased,unbiased,,D02 [un+adj_reg]
1173,finished,unfinished,lawful,unlawful,,D02 [un+adj_reg]
1174,happy,unhappy,authorized,unauthorized,['unauthorised'],D02 [un+adj_reg]
1175,happy,unhappy,specified,unspecified,,D02 [un+adj_reg]
1176,believable,unbelievable,realistic,unrealistic,,D02 [un+adj_reg]
1177,believable,unbelievable,happy,unhappy,,D02 [un+adj_reg]
1178,resolved,unresolved,healthy,unhealthy,,D02 [un+adj_reg]
1179,resolved,unresolved,intended,unintended,,D02 [un+adj_reg]
1180,used,unused,forgettable,unforgettable,,D02 [un+adj_reg]
1181,used,unused,conditional,unconditional,,D02 [un+adj_reg]
1182,acceptable,unacceptable,sustainable,unsustainable,,D02 [un+adj_reg]
1183,acceptable,unacceptable,used,unused,,D02 [un+adj_reg]
1184,intended,unintended,specified,unspecified,,D02 [un+adj_reg]
1185,intended,unintended,reasonable,unreasonable,,D02 [un+adj_reg]
1186,noticed,unnoticed,popular,unpopular,,D02 [un+adj_reg]
1187,noticed,unnoticed,acceptable,unacceptable,,D02 [un+adj_reg]
1188,paid,unpaid,popular,unpopular,,D02 [un+adj_reg]
1189,paid,unpaid,acceptable,unacceptable,,D02 [un+adj_reg]
1190,pleasant,unpleasant,used,unused,,D02 [un+adj_reg]
1191,pleasant,unpleasant,happy,unhappy,,D02 [un+adj_reg]
1192,usual,unusual,biased,unbiased,,D02 [un+adj_reg]
1193,usual,unusual,predictable,unpredictable,,D02 [un+adj_reg]
1194,published,unpublished,aware,unaware,"['oblivious', 'unmindful', 'unconscious', 'unsuspecting', 'asleep', 'insensible', 'unconscious', 'unwitting', 'ignorant', 'indifferent', 'oblivious']",D02 [un+adj_reg]
1195,published,unpublished,certain,uncertain,,D02 [un+adj_reg]
1196,cultural,culturally,strong,strongly,,D03 [adj+ly_reg]
1197,cultural,culturally,subsequent,subsequently,"['later', 'afterwards', 'afterward', 'after', 'subsequent']",D03 [adj+ly_reg]
1198,historical,historically,serious,seriously,,D03 [adj+ly_reg]
1199,historical,historically,environmental,environmentally,,D03 [adj+ly_reg]
1200,rare,rarely,mental,mentally,,D03 [adj+ly_reg]
1201,rare,rarely,clinical,clinically,,D03 [adj+ly_reg]
1202,decided,decidedly,huge,hugely,,D03 [adj+ly_reg]
1203,decided,decidedly,immediate,immediately,"['promptly', 'straightaway']",D03 [adj+ly_reg]
1204,apparent,apparently,famous,famously,,D03 [adj+ly_reg]
1205,apparent,apparently,unique,uniquely,,D03 [adj+ly_reg]
1206,beautiful,beautifully,regional,regionally,,D03 [adj+ly_reg]
1207,beautiful,beautifully,decided,decidedly,,D03 [adj+ly_reg]
1208,political,politically,rare,rarely,,D03 [adj+ly_reg]
1209,political,politically,typical,typically,,D03 [adj+ly_reg]
1210,virtual,virtually,beautiful,beautifully,,D03 [adj+ly_reg]
1211,virtual,virtually,subsequent,subsequently,"['later', 'afterwards', 'afterward', 'after', 'subsequent']",D03 [adj+ly_reg]
1212,digital,digitally,serious,seriously,,D03 [adj+ly_reg]
1213,digital,digitally,huge,hugely,,D03 [adj+ly_reg]
1214,important,importantly,actual,actually,,D03 [adj+ly_reg]
1215,important,importantly,digital,digitally,,D03 [adj+ly_reg]
1216,unique,uniquely,serious,seriously,,D03 [adj+ly_reg]
1217,unique,uniquely,effective,effectively,,D03 [adj+ly_reg]
1218,significant,significantly,physical,physically,,D03 [adj+ly_reg]
1219,significant,significantly,financial,financially,,D03 [adj+ly_reg]
1220,subsequent,subsequently,physical,physically,,D03 [adj+ly_reg]
1221,subsequent,subsequently,political,politically,,D03 [adj+ly_reg]
1222,internal,internally,mental,mentally,,D03 [adj+ly_reg]
1223,internal,internally,popular,popularly,,D03 [adj+ly_reg]
1224,critical,critically,federal,federally,,D03 [adj+ly_reg]
1225,critical,critically,beautiful,beautifully,,D03 [adj+ly_reg]
1226,actual,actually,cultural,culturally,,D03 [adj+ly_reg]
1227,actual,actually,typical,typically,,D03 [adj+ly_reg]
1228,regional,regionally,similar,similarly,,D03 [adj+ly_reg]
1229,regional,regionally,critical,critically,,D03 [adj+ly_reg]
1230,financial,financially,significant,significantly,,D03 [adj+ly_reg]
1231,financial,financially,strong,strongly,,D03 [adj+ly_reg]
1232,previous,previously,serious,seriously,,D03 [adj+ly_reg]
1233,previous,previously,extensive,extensively,,D03 [adj+ly_reg]
1234,strong,strongly,typical,typically,,D03 [adj+ly_reg]
1235,strong,strongly,federal,federally,,D03 [adj+ly_reg]
1236,successful,successfully,subsequent,subsequently,"['later', 'afterwards', 'afterward', 'after', 'subsequent']",D03 [adj+ly_reg]
1237,successful,successfully,apparent,apparently,,D03 [adj+ly_reg]
1238,effective,effectively,nice,nicely,,D03 [adj+ly_reg]
1239,effective,effectively,visual,visually,,D03 [adj+ly_reg]
1240,physical,physically,cultural,culturally,,D03 [adj+ly_reg]
1241,physical,physically,additional,additionally,,D03 [adj+ly_reg]
1242,serious,seriously,typical,typically,,D03 [adj+ly_reg]
1243,serious,seriously,sexual,sexually,,D03 [adj+ly_reg]
1244,similar,similarly,significant,significantly,,D03 [adj+ly_reg]
1245,similar,similarly,federal,federally,,D03 [adj+ly_reg]
1246,famous,famously,mental,mentally,,D03 [adj+ly_reg]
1247,famous,famously,beautiful,beautifully,,D03 [adj+ly_reg]
1248,popular,popularly,beautiful,beautifully,,D03 [adj+ly_reg]
1249,popular,popularly,important,importantly,,D03 [adj+ly_reg]
1250,extensive,extensively,physical,physically,,D03 [adj+ly_reg]
1251,extensive,extensively,creative,creatively,,D03 [adj+ly_reg]
1252,typical,typically,political,politically,,D03 [adj+ly_reg]
1253,typical,typically,significant,significantly,,D03 [adj+ly_reg]
1254,immediate,immediately,global,globally,,D03 [adj+ly_reg]
1255,immediate,immediately,political,politically,,D03 [adj+ly_reg]
1256,according,accordingly,global,globally,,D03 [adj+ly_reg]
1257,according,accordingly,actual,actually,,D03 [adj+ly_reg]
1258,mental,mentally,according,accordingly,,D03 [adj+ly_reg]
1259,mental,mentally,serious,seriously,,D03 [adj+ly_reg]
1260,obvious,obviously,additional,additionally,,D03 [adj+ly_reg]
1261,obvious,obviously,previous,previously,,D03 [adj+ly_reg]
1262,traditional,traditionally,extensive,extensively,,D03 [adj+ly_reg]
1263,traditional,traditionally,clinical,clinically,,D03 [adj+ly_reg]
1264,creative,creatively,huge,hugely,,D03 [adj+ly_reg]
1265,creative,creatively,immediate,immediately,"['promptly', 'straightaway']",D03 [adj+ly_reg]
1266,environmental,environmentally,beautiful,beautifully,,D03 [adj+ly_reg]
1267,environmental,environmentally,cultural,culturally,,D03 [adj+ly_reg]
1268,federal,federally,digital,digitally,,D03 [adj+ly_reg]
1269,federal,federally,significant,significantly,,D03 [adj+ly_reg]
1270,nice,nicely,immediate,immediately,"['promptly', 'straightaway']",D03 [adj+ly_reg]
1271,nice,nicely,obvious,obviously,,D03 [adj+ly_reg]
1272,practical,practically,famous,famously,,D03 [adj+ly_reg]
1273,practical,practically,typical,typically,,D03 [adj+ly_reg]
1274,different,differently,actual,actually,,D03 [adj+ly_reg]
1275,different,differently,different,differently,,D03 [adj+ly_reg]
1276,interesting,interestingly,actual,actually,,D03 [adj+ly_reg]
1277,interesting,interestingly,global,globally,,D03 [adj+ly_reg]
1278,legal,legally,rare,rarely,,D03 [adj+ly_reg]
1279,legal,legally,additional,additionally,,D03 [adj+ly_reg]
1280,sexual,sexually,political,politically,,D03 [adj+ly_reg]
1281,sexual,sexually,creative,creatively,,D03 [adj+ly_reg]
1282,additional,additionally,popular,popularly,,D03 [adj+ly_reg]
1283,additional,additionally,critical,critically,,D03 [adj+ly_reg]
1284,international,internationally,interesting,interestingly,,D03 [adj+ly_reg]
1285,international,internationally,nice,nicely,,D03 [adj+ly_reg]
1286,increasing,increasingly,internal,internally,,D03 [adj+ly_reg]
1287,increasing,increasingly,different,differently,,D03 [adj+ly_reg]
1288,clinical,clinically,historical,historically,,D03 [adj+ly_reg]
1289,clinical,clinically,according,accordingly,,D03 [adj+ly_reg]
1290,huge,hugely,sexual,sexually,,D03 [adj+ly_reg]
1291,huge,hugely,rare,rarely,,D03 [adj+ly_reg]
1292,global,globally,important,importantly,,D03 [adj+ly_reg]
1293,global,globally,immediate,immediately,"['promptly', 'straightaway']",D03 [adj+ly_reg]
1294,visual,visually,decided,decidedly,,D03 [adj+ly_reg]
1295,visual,visually,historical,historically,,D03 [adj+ly_reg]
1296,shadowed,overshadowed,done,overdone,['over-done'],D04 [over+adj_reg]
1297,shadowed,overshadowed,enthusiastic,overenthusiastic,['over-enthusiastic'],D04 [over+adj_reg]
1298,simplified,oversimplified,filled,overfilled,['over-filled'],D04 [over+adj_reg]
1299,simplified,oversimplified,subscribed,oversubscribed,['over-subscribed'],D04 [over+adj_reg]
1300,excited,overexcited,thrown,overthrown,['over-thrown'],D04 [over+adj_reg]
1301,excited,overexcited,dressed,overdressed,['over-dressed'],D04 [over+adj_reg]
1302,cooked,overcooked,strained,overstrained,['over-strained'],D04 [over+adj_reg]
1303,cooked,overcooked,written,overwritten,['over-written'],D04 [over+adj_reg]
1304,dressed,overdressed,heard,overheard,['over-heard'],D04 [over+adj_reg]
1305,dressed,overdressed,subscribed,oversubscribed,['over-subscribed'],D04 [over+adj_reg]
1306,spent,overspent,played,overplayed,['over-played'],D04 [over+adj_reg]
1307,spent,overspent,grown,overgrown,['over-grown'],D04 [over+adj_reg]
1308,protected,overprotected,stretched,overstretched,['over-stretched'],D04 [over+adj_reg]
1309,protected,overprotected,sold,oversold,['over-sold'],D04 [over+adj_reg]
1310,played,overplayed,cooked,overcooked,['over-cooked'],D04 [over+adj_reg]
1311,played,overplayed,protective,overprotective,['over-protective'],D04 [over+adj_reg]
1312,laid,overlaid,enthusiastic,overenthusiastic,['over-enthusiastic'],D04 [over+adj_reg]
1313,laid,overlaid,compensated,overcompensated,['over-compensated'],D04 [over+adj_reg]
1314,stressed,overstressed,developed,overdeveloped,['over-developed'],D04 [over+adj_reg]
1315,stressed,overstressed,grown,overgrown,['over-grown'],D04 [over+adj_reg]
1316,arching,overarching,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
1317,arching,overarching,cooked,overcooked,['over-cooked'],D04 [over+adj_reg]
1318,sold,oversold,arching,overarching,['over-arching'],D04 [over+adj_reg]
1319,sold,oversold,saturated,oversaturated,['over-saturated'],D04 [over+adj_reg]
1320,optimistic,overoptimistic,developed,overdeveloped,['over-developed'],D04 [over+adj_reg]
1321,optimistic,overoptimistic,qualified,overqualified,['over-qualified'],D04 [over+adj_reg]
1322,represented,overrepresented,zealous,overzealous,['over-zealous'],D04 [over+adj_reg]
1323,represented,overrepresented,stressed,overstressed,['over-stressed'],D04 [over+adj_reg]
1324,saturated,oversaturated,spent,overspent,['over-spent'],D04 [over+adj_reg]
1325,saturated,oversaturated,exposed,overexposed,['over-exposed'],D04 [over+adj_reg]
1326,written,overwritten,saturated,oversaturated,['over-saturated'],D04 [over+adj_reg]
1327,written,overwritten,charged,overcharged,['over-charged'],D04 [over+adj_reg]
1328,stated,overstated,turned,overturned,['over-turned'],D04 [over+adj_reg]
1329,stated,overstated,taken,overtaken,['over-taken'],D04 [over+adj_reg]
1330,ambitious,overambitious,populated,overpopulated,['over-populated'],D04 [over+adj_reg]
1331,ambitious,overambitious,crowded,overcrowded,['over-crowded'],D04 [over+adj_reg]
1332,qualified,overqualified,arching,overarching,['over-arching'],D04 [over+adj_reg]
1333,qualified,overqualified,saturated,oversaturated,['over-saturated'],D04 [over+adj_reg]
1334,grown,overgrown,compensated,overcompensated,['over-compensated'],D04 [over+adj_reg]
1335,grown,overgrown,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
1336,crowded,overcrowded,spent,overspent,['over-spent'],D04 [over+adj_reg]
1337,crowded,overcrowded,sized,oversized,['over-sized'],D04 [over+adj_reg]
1338,loaded,overloaded,spent,overspent,['over-spent'],D04 [over+adj_reg]
1339,loaded,overloaded,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
1340,heated,overheated,stocked,overstocked,['over-stocked'],D04 [over+adj_reg]
1341,heated,overheated,painted,overpainted,['over-painted'],D04 [over+adj_reg]
1342,stimulated,overstimulated,dressed,overdressed,['over-dressed'],D04 [over+adj_reg]
1343,stimulated,overstimulated,stressed,overstressed,['over-stressed'],D04 [over+adj_reg]
1344,filled,overfilled,taken,overtaken,['over-taken'],D04 [over+adj_reg]
1345,filled,overfilled,crowded,overcrowded,['over-crowded'],D04 [over+adj_reg]
1346,developed,overdeveloped,dressed,overdressed,['over-dressed'],D04 [over+adj_reg]
1347,developed,overdeveloped,painted,overpainted,['over-painted'],D04 [over+adj_reg]
1348,zealous,overzealous,stated,overstated,['over-stated'],D04 [over+adj_reg]
1349,zealous,overzealous,stocked,overstocked,['over-stocked'],D04 [over+adj_reg]
1350,strained,overstrained,strained,overstrained,['over-strained'],D04 [over+adj_reg]
1351,strained,overstrained,taken,overtaken,['over-taken'],D04 [over+adj_reg]
1352,done,overdone,developed,overdeveloped,['over-developed'],D04 [over+adj_reg]
1353,done,overdone,laid,overlaid,['over-laid'],D04 [over+adj_reg]
1354,painted,overpainted,stretched,overstretched,['over-stretched'],D04 [over+adj_reg]
1355,painted,overpainted,paid,overpaid,['over-paid'],D04 [over+adj_reg]
1356,thrown,overthrown,cooked,overcooked,['over-cooked'],D04 [over+adj_reg]
1357,thrown,overthrown,stretched,overstretched,['over-stretched'],D04 [over+adj_reg]
1358,turned,overturned,qualified,overqualified,['over-qualified'],D04 [over+adj_reg]
1359,turned,overturned,represented,overrepresented,['over-represented'],D04 [over+adj_reg]
1360,exposed,overexposed,booked,overbooked,['over-booked'],D04 [over+adj_reg]
1361,exposed,overexposed,sold,oversold,['over-sold'],D04 [over+adj_reg]
1362,powered,overpowered,stimulated,overstimulated,['over-stimulated'],D04 [over+adj_reg]
1363,powered,overpowered,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
1364,taken,overtaken,stressed,overstressed,['over-stressed'],D04 [over+adj_reg]
1365,taken,overtaken,spent,overspent,['over-spent'],D04 [over+adj_reg]
1366,inflated,overinflated,confident,overconfident,['over-confident'],D04 [over+adj_reg]
1367,inflated,overinflated,stressed,overstressed,['over-stressed'],D04 [over+adj_reg]
1368,stocked,overstocked,subscribed,oversubscribed,['over-subscribed'],D04 [over+adj_reg]
1369,stocked,overstocked,zealous,overzealous,['over-zealous'],D04 [over+adj_reg]
1370,compensated,overcompensated,compensated,overcompensated,['over-compensated'],D04 [over+adj_reg]
1371,compensated,overcompensated,stated,overstated,['over-stated'],D04 [over+adj_reg]
1372,subscribed,oversubscribed,heated,overheated,['over-heated'],D04 [over+adj_reg]
1373,subscribed,oversubscribed,exposed,overexposed,['over-exposed'],D04 [over+adj_reg]
1374,confident,overconfident,shadowed,overshadowed,['over-shadowed'],D04 [over+adj_reg]
1375,confident,overconfident,booked,overbooked,['over-booked'],D04 [over+adj_reg]
1376,charged,overcharged,sold,oversold,['over-sold'],D04 [over+adj_reg]
1377,charged,overcharged,inflated,overinflated,['over-inflated'],D04 [over+adj_reg]
1378,sized,oversized,ambitious,overambitious,['over-ambitious'],D04 [over+adj_reg]
1379,sized,oversized,booked,overbooked,['over-booked'],D04 [over+adj_reg]
1380,booked,overbooked,exposed,overexposed,['over-exposed'],D04 [over+adj_reg]
1381,booked,overbooked,charged,overcharged,['over-charged'],D04 [over+adj_reg]
1382,enthusiastic,overenthusiastic,confident,overconfident,['over-confident'],D04 [over+adj_reg]
1383,enthusiastic,overenthusiastic,loaded,overloaded,['over-loaded'],D04 [over+adj_reg]
1384,protective,overprotective,strained,overstrained,['over-strained'],D04 [over+adj_reg]
1385,protective,overprotective,exposed,overexposed,['over-exposed'],D04 [over+adj_reg]
1386,heard,overheard,grown,overgrown,['over-grown'],D04 [over+adj_reg]
1387,heard,overheard,stocked,overstocked,['over-stocked'],D04 [over+adj_reg]
1388,paid,overpaid,laid,overlaid,['over-laid'],D04 [over+adj_reg]
1389,paid,overpaid,strained,overstrained,['over-strained'],D04 [over+adj_reg]
1390,used,overused,stated,overstated,['over-stated'],D04 [over+adj_reg]
1391,used,overused,grown,overgrown,['over-grown'],D04 [over+adj_reg]
1392,stretched,overstretched,populated,overpopulated,['over-populated'],D04 [over+adj_reg]
1393,stretched,overstretched,grown,overgrown,['over-grown'],D04 [over+adj_reg]
1394,populated,overpopulated,grown,overgrown,['over-grown'],D04 [over+adj_reg]
1395,populated,overpopulated,strained,overstrained,['over-strained'],D04 [over+adj_reg]
1396,marked,markedness,impressive,impressiveness,,D05 [adj+ness_reg]
1397,marked,markedness,righteous,righteousness,,D05 [adj+ness_reg]
1398,same,sameness,interesting,interestingness,,D05 [adj+ness_reg]
1399,same,sameness,vast,vastness,,D05 [adj+ness_reg]
1400,competitive,competitiveness,sacred,sacredness,,D05 [adj+ness_reg]
1401,competitive,competitiveness,random,randomness,,D05 [adj+ness_reg]
1402,extensive,extensiveness,sad,sadness,,D05 [adj+ness_reg]
1403,extensive,extensiveness,aware,awareness,,D05 [adj+ness_reg]
1404,happy,happiness,marked,markedness,,D05 [adj+ness_reg]
1405,happy,happiness,rare,rareness,,D05 [adj+ness_reg]
1406,broken,brokenness,careful,carefulness,,D05 [adj+ness_reg]
